id,no answer,very important,quite important,not important,not at all important
465.0000,0.0120,0.3270,0.4340,0.1660,0.0610
466.0000,0.0100,0.4330,0.4080,0.1040,0.0450
467.0000,0.0040,0.4160,0.4210,0.1210,0.0380
468.0000,0.0090,0.3380,0.5010,0.1260,0.0260
469.0000,0.0030,0.4980,0.4060,0.0740,0.0190
470.0000,0.0340,0.2230,0.3770,0.2680,0.0980
471.0000,0.0130,0.0590,0.2010,0.3870,0.3400
472.0000,0.0100,0.4540,0.4090,0.1030,0.0240
473.0000,0.0250,0.3020,0.3490,0.1890,0.1350
474.0000,0.0110,0.2750,0.5500,0.1340,0.0300
475.0000,0.0100,0.3490,0.4930,0.1110,0.0370
476.0000,0.0070,0.6110,0.2940,0.0680,0.0200
477.0000,0.0030,0.2670,0.4530,0.2170,0.0600
478.0000,0.0220,0.3460,0.3450,0.2070,0.0800
479.0000,0.0190,0.1880,0.4240,0.2790,0.0900
480.0000,0.0100,0.1270,0.4400,0.3380,0.0850
481.0000,0.0160,0.2990,0.4290,0.1910,0.0650
482.0000,0.0100,0.2760,0.5350,0.1390,0.0400
483.0000,0.0100,0.5400,0.3890,0.0390,0.0220
484.0000,0.0100,0.0150,0.0800,0.3390,0.5560
485.0000,0.0110,0.3900,0.4570,0.1140,0.0280
486.0000,0.0090,0.3640,0.4140,0.1570,0.0560
487.0000,0.0080,0.4240,0.4480,0.1000,0.0200
488.0000,0.0100,0.2850,0.5360,0.1380,0.0310
489.0000,0.0130,0.4210,0.4620,0.0860,0.0180
490.0000,0.0120,0.5350,0.3500,0.0810,0.0220
491.0000,0.0040,0.4640,0.4330,0.0740,0.0250
492.0000,0.0150,0.3460,0.4600,0.1500,0.0290
493.0000,0.0260,0.1830,0.3480,0.2830,0.1600
494.0000,0.0410,0.1240,0.2000,0.3520,0.2830
495.0000,0.0190,0.1160,0.3470,0.3680,0.1500
496.0000,0.0150,0.2450,0.4070,0.2480,0.0850
497.0000,0.0180,0.3190,0.3670,0.2090,0.0870
498.0000,0.0050,0.5660,0.3450,0.0620,0.0220
499.0000,0.0190,0.3320,0.4880,0.1280,0.0330
500.0000,0.0150,0.2330,0.4840,0.2160,0.0520
501.0000,0.0070,0.4690,0.4240,0.0670,0.0330
502.0000,0.0080,0.1760,0.5130,0.2480,0.0550
503.0000,0.0490,0.2430,0.4270,0.2200,0.0610
504.0000,0.0110,0.4120,0.4380,0.1080,0.0310
505.0000,0.0120,0.4100,0.4500,0.1030,0.0250
506.0000,0.0090,0.4070,0.4250,0.1220,0.0370
507.0000,0.0160,0.4620,0.3990,0.1010,0.0220
508.0000,0.0030,0.6240,0.3100,0.0460,0.0170
509.0000,0.0030,0.5090,0.4060,0.0620,0.0200
510.0000,0.0400,0.3820,0.3970,0.1240,0.0570
511.0000,0.0050,0.3790,0.4920,0.1010,0.0230
512.0000,0.0130,0.1560,0.4180,0.2980,0.1150
513.0000,0.0070,0.3640,0.4860,0.1240,0.0190
514.0000,0.0010,0.2160,0.5160,0.2080,0.0590
515.0000,0.0160,0.0650,0.1950,0.3530,0.3710
516.0000,0.0090,0.3190,0.5100,0.1340,0.0280
517.0000,0.0040,0.2880,0.5650,0.1180,0.0250
518.0000,0.0040,0.5020,0.3920,0.0730,0.0290
519.0000,0.0120,0.5080,0.3850,0.0750,0.0200
520.0000,0.0030,0.3150,0.4990,0.1590,0.0240
521.0000,0.0090,0.2790,0.5060,0.1620,0.0440
522.0000,0.0040,0.4440,0.4420,0.0910,0.0190
523.0000,0.0050,0.4430,0.4160,0.1010,0.0350
524.0000,0.0280,0.2250,0.4230,0.2230,0.1010
525.0000,0.0680,0.2340,0.3210,0.2690,0.1080
526.0000,0.0070,0.4830,0.3870,0.0800,0.0430
527.0000,0.0090,0.3140,0.4840,0.1620,0.0310
528.0000,0.0090,0.2920,0.5090,0.1590,0.0310
529.0000,0.0850,0.1150,0.1650,0.2470,0.3880
530.0000,0.0110,0.1800,0.4210,0.2900,0.0980
531.0000,0.0110,0.1410,0.4390,0.3080,0.1010
532.0000,0.0070,0.5860,0.3390,0.0540,0.0140
533.0000,0.0030,0.4410,0.4840,0.0570,0.0150
534.0000,0.0240,0.2050,0.4410,0.2530,0.0770
535.0000,0.0060,0.3590,0.5020,0.1020,0.0310
536.0000,0.0070,0.4730,0.3960,0.1020,0.0220
537.0000,0.0040,0.4040,0.4430,0.1210,0.0280
538.0000,0.0120,0.3090,0.5230,0.1400,0.0160
539.0000,0.0190,0.3870,0.4050,0.1650,0.0240
540.0000,0.0050,0.5660,0.3340,0.0680,0.0270
541.0000,0.0220,0.1980,0.4140,0.2730,0.0930
542.0000,0.0100,0.2520,0.4250,0.2350,0.0780
543.0000,0.0200,0.2020,0.3860,0.2940,0.0980
544.0000,0.0110,0.3580,0.4950,0.1100,0.0260
545.0000,0.0090,0.3590,0.4890,0.1180,0.0250
546.0000,0.0160,0.1330,0.3260,0.3420,0.1830
547.0000,0.0330,0.1640,0.3100,0.3400,0.1530
548.0000,0.0040,0.4440,0.4490,0.0800,0.0230
549.0000,0.0270,0.0690,0.1710,0.3730,0.3600
550.0000,0.0200,0.0240,0.1580,0.4430,0.3550
551.0000,0.0060,0.3450,0.5050,0.1290,0.0150
552.0000,0.0050,0.4720,0.4280,0.0810,0.0140
553.0000,0.0080,0.2110,0.4840,0.2530,0.0440
554.0000,0.0160,0.3730,0.4380,0.1450,0.0280
555.0000,0.0430,0.2240,0.3360,0.2540,0.1430
556.0000,0.0250,0.3550,0.3790,0.1820,0.0590
557.0000,0.0110,0.3640,0.4780,0.1230,0.0240
558.0000,0.0240,0.1910,0.4380,0.2620,0.0850
559.0000,0.0520,0.1480,0.3170,0.3000,0.1830
560.0000,0.0040,0.5860,0.3390,0.0630,0.0080
561.0000,0.0090,0.3250,0.4920,0.1460,0.0280
562.0000,0.0050,0.3430,0.5090,0.1180,0.0250
563.0000,0.0150,0.3840,0.4610,0.1190,0.0210
564.0000,0.0090,0.5630,0.3380,0.0710,0.0190
565.0000,0.0080,0.5660,0.3580,0.0560,0.0120
566.0000,0.0100,0.5870,0.3500,0.0420,0.0110
567.0000,0.0060,0.4140,0.4320,0.1030,0.0450
568.0000,0.0060,0.5280,0.3710,0.0790,0.0160
569.0000,0.0030,0.6200,0.3140,0.0510,0.0120
570.0000,0.0120,0.5000,0.3600,0.1020,0.0260
571.0000,0.0160,0.3370,0.4850,0.1310,0.0310
572.0000,0.0060,0.5000,0.3780,0.0830,0.0330
573.0000,0.0090,0.4310,0.4580,0.0890,0.0130
574.0000,0.0070,0.4090,0.4110,0.1320,0.0410
575.0000,0.0190,0.1530,0.4480,0.2940,0.0860
576.0000,0.0050,0.4930,0.4300,0.0590,0.0130
577.0000,0.0090,0.5410,0.3760,0.0620,0.0120
578.0000,0.0080,0.3400,0.4760,0.1530,0.0230
579.0000,0.0080,0.0910,0.3100,0.4360,0.1550
580.0000,0.0140,0.1170,0.3740,0.3670,0.1280
581.0000,0.0230,0.3160,0.3570,0.2080,0.0960
582.0000,0.0250,0.2510,0.2860,0.2700,0.1680
583.0000,0.0110,0.2480,0.4800,0.2090,0.0520
584.0000,0.0120,0.2750,0.5260,0.1510,0.0360
585.0000,0.0140,0.0810,0.2620,0.4480,0.1950
586.0000,0.0130,0.2620,0.5020,0.1880,0.0350
587.0000,0.0010,0.6600,0.2820,0.0380,0.0190
588.0000,0.0150,0.4210,0.4320,0.1030,0.0290
589.0000,0.0090,0.4310,0.4430,0.0880,0.0290
590.0000,0.0250,0.0950,0.2400,0.3750,0.2650
591.0000,0.0100,0.4570,0.3390,0.1480,0.0460
592.0000,0.0180,0.1690,0.4250,0.2690,0.1190
593.0000,0.0050,0.4050,0.4270,0.1140,0.0490
594.0000,0.0260,0.1740,0.3880,0.3110,0.1010
595.0000,0.0480,0.3090,0.3140,0.2090,0.1200
596.0000,0.0360,0.2230,0.3160,0.2530,0.1720
597.0000,0.0200,0.3660,0.3550,0.1930,0.0660
598.0000,0.0300,0.0720,0.2110,0.3740,0.3130
599.0000,0.0200,0.0950,0.3080,0.4090,0.1680
600.0000,0.0160,0.3220,0.4660,0.1500,0.0460
601.0000,0.0340,0.2500,0.4010,0.2420,0.0730
602.0000,0.0100,0.4010,0.4250,0.1200,0.0440
603.0000,0.0310,0.2610,0.3820,0.2020,0.1240
604.0000,0.0080,0.4300,0.4740,0.0730,0.0150
605.0000,0.0270,0.2700,0.3590,0.2600,0.0840
606.0000,0.0490,0.2470,0.3010,0.2720,0.1310
607.0000,0.0360,0.2810,0.3570,0.2310,0.0950
608.0000,0.0050,0.4410,0.4670,0.0750,0.0120
609.0000,0.0100,0.5070,0.3900,0.0720,0.0210
610.0000,0.0210,0.2400,0.3650,0.2960,0.0780
611.0000,0.0170,0.3390,0.4730,0.1360,0.0350
612.0000,0.0010,0.4470,0.4580,0.0740,0.0200
613.0000,0.0450,0.3000,0.3590,0.2060,0.0900
614.0000,0.0090,0.2390,0.4960,0.1920,0.0640
615.0000,0.0120,0.4540,0.4180,0.0930,0.0230
616.0000,0.0160,0.2130,0.4270,0.2600,0.0840
617.0000,0.0270,0.2010,0.3260,0.2650,0.1810
618.0000,0.0080,0.4640,0.4250,0.0880,0.0150
619.0000,0.0240,0.1500,0.3700,0.3440,0.1120
620.0000,0.0160,0.1060,0.3380,0.3450,0.1950
621.0000,0.0090,0.5020,0.3820,0.0870,0.0200
622.0000,0.0070,0.3510,0.5160,0.1050,0.0210
623.0000,0.0050,0.3070,0.5080,0.1470,0.0330
624.0000,0.0270,0.2960,0.3890,0.2160,0.0720
625.0000,0.0070,0.5290,0.4000,0.0530,0.0110
626.0000,0.0120,0.2890,0.4160,0.2220,0.0610
627.0000,0.0080,0.3400,0.3740,0.1910,0.0870
628.0000,0.0050,0.5230,0.4080,0.0510,0.0130
629.0000,0.0110,0.4550,0.4110,0.0890,0.0340
630.0000,0.0250,0.2380,0.3710,0.2700,0.0960
631.0000,0.0060,0.2410,0.5220,0.1970,0.0340
632.0000,0.0030,0.4580,0.4450,0.0740,0.0200
633.0000,0.0220,0.2420,0.3990,0.2430,0.0940
634.0000,0.0140,0.3850,0.4670,0.0970,0.0370
635.0000,0.0090,0.2790,0.5440,0.1350,0.0330
636.0000,0.0080,0.3320,0.4570,0.1550,0.0480
637.0000,0.0280,0.2920,0.3410,0.2450,0.0940
638.0000,0.0200,0.2730,0.3810,0.2520,0.0740
639.0000,0.0050,0.2950,0.5260,0.1430,0.0310
640.0000,0.0080,0.3880,0.5050,0.0910,0.0080
641.0000,0.0190,0.2500,0.4720,0.2020,0.0570
642.0000,0.0110,0.3000,0.5190,0.1400,0.0300
643.0000,0.0070,0.4950,0.3900,0.0890,0.0190
644.0000,0.0070,0.4320,0.4570,0.0800,0.0240
645.0000,0.0160,0.4690,0.4100,0.0850,0.0200
646.0000,0.0290,0.0970,0.2580,0.4170,0.1990
647.0000,0.0110,0.5110,0.3760,0.0800,0.0220
648.0000,0.0070,0.2530,0.5760,0.1360,0.0280
649.0000,0.0070,0.3200,0.4980,0.1510,0.0240
650.0000,0.0080,0.1770,0.4650,0.2640,0.0860
651.0000,0.0040,0.4000,0.4760,0.0960,0.0240
652.0000,0.0390,0.2480,0.3490,0.2650,0.0990
653.0000,0.0140,0.5070,0.3400,0.0950,0.0440
654.0000,0.0100,0.4680,0.4140,0.0940,0.0140
655.0000,0.0140,0.2840,0.4620,0.1730,0.0670
656.0000,0.0360,0.1500,0.3490,0.3180,0.1470
657.0000,0.0050,0.4120,0.4670,0.0940,0.0220
658.0000,0.0270,0.2510,0.4210,0.2490,0.0520
659.0000,0.0250,0.3230,0.3840,0.2050,0.0630
660.0000,0.0050,0.5370,0.3760,0.0680,0.0140
661.0000,0.0070,0.3370,0.4930,0.1420,0.0210
662.0000,0.0070,0.2550,0.5590,0.1570,0.0220
663.0000,0.0030,0.4340,0.4430,0.0960,0.0240
664.0000,0.0070,0.6250,0.2910,0.0520,0.0250
665.0000,0.0090,0.3980,0.4490,0.1240,0.0200
666.0000,0.0090,0.4940,0.3700,0.1100,0.0170
667.0000,0.0090,0.5440,0.3470,0.0700,0.0300
668.0000,0.0080,0.4660,0.4120,0.0850,0.0290
669.0000,0.0060,0.3180,0.5110,0.1420,0.0230
670.0000,0.0040,0.4210,0.4560,0.0920,0.0270
671.0000,0.0160,0.4810,0.3490,0.1040,0.0500
672.0000,0.0130,0.2830,0.4380,0.2010,0.0650
673.0000,0.0100,0.4810,0.4270,0.0730,0.0090
674.0000,0.0410,0.3120,0.3250,0.2000,0.1220
675.0000,0.0120,0.1120,0.3530,0.3780,0.1450
676.0000,0.0050,0.5590,0.3560,0.0650,0.0150
677.0000,0.0110,0.3730,0.4190,0.1510,0.0460
678.0000,0.0180,0.1620,0.4170,0.3020,0.1010
679.0000,0.0460,0.1850,0.3250,0.3160,0.1280
680.0000,0.0110,0.3630,0.4410,0.1420,0.0430
681.0000,0.0370,0.2660,0.3870,0.2420,0.0680
682.0000,0.0090,0.3640,0.3950,0.1460,0.0860
683.0000,0.0040,0.4000,0.4370,0.1120,0.0470
684.0000,0.0140,0.2570,0.5270,0.1610,0.0410
685.0000,0.0080,0.4120,0.4760,0.0890,0.0150
686.0000,0.0150,0.3780,0.4160,0.1300,0.0610
687.0000,0.0070,0.5350,0.3750,0.0700,0.0130
688.0000,0.0620,0.1730,0.3430,0.2650,0.1570
689.0000,0.0090,0.3830,0.4430,0.1360,0.0290
690.0000,0.0100,0.5320,0.3680,0.0710,0.0190
691.0000,0.0090,0.3990,0.4790,0.0930,0.0200
692.0000,0.0510,0.2250,0.4220,0.2250,0.0770
693.0000,0.0210,0.3280,0.3770,0.1960,0.0780
694.0000,0.0430,0.1630,0.2540,0.3190,0.2210
695.0000,0.0060,0.3760,0.4730,0.1160,0.0290
696.0000,0.0010,0.5180,0.3810,0.0840,0.0160
697.0000,0.0130,0.0330,0.0640,0.3300,0.5600
698.0000,0.0050,0.4080,0.4510,0.1090,0.0270
699.0000,0.0090,0.4540,0.3920,0.1240,0.0210
700.0000,0.0210,0.3270,0.4370,0.1600,0.0550
701.0000,0.0180,0.2980,0.4210,0.2100,0.0530
702.0000,0.0150,0.4140,0.4380,0.1030,0.0300
703.0000,0.0090,0.3490,0.4610,0.1430,0.0380
704.0000,0.0050,0.3220,0.5490,0.1060,0.0180
705.0000,0.0200,0.2930,0.4100,0.2140,0.0630
706.0000,0.0270,0.2190,0.4280,0.2420,0.0840
707.0000,0.0200,0.3530,0.4100,0.1410,0.0760
708.0000,0.0040,0.3860,0.4400,0.1410,0.0290
709.0000,0.0310,0.1090,0.3400,0.3490,0.1710
710.0000,0.0130,0.1750,0.3940,0.3260,0.0920
711.0000,0.0040,0.4970,0.4310,0.0540,0.0140
712.0000,0.0070,0.3040,0.5190,0.1430,0.0270
713.0000,0.0140,0.1370,0.3150,0.3320,0.2020
714.0000,0.0040,0.2710,0.5190,0.1600,0.0460
715.0000,0.0050,0.4830,0.4120,0.0720,0.0280
716.0000,0.0080,0.3720,0.4970,0.0960,0.0270
717.0000,0.0290,0.0970,0.3060,0.3880,0.1800
718.0000,0.0170,0.4030,0.4170,0.1230,0.0400
719.0000,0.0090,0.5190,0.3780,0.0710,0.0230
720.0000,0.0060,0.4290,0.4380,0.1030,0.0240
721.0000,0.0020,0.6290,0.3050,0.0510,0.0130
722.0000,0.0120,0.4630,0.4090,0.0920,0.0240
723.0000,0.0030,0.4280,0.4470,0.1060,0.0160
724.0000,0.0150,0.1920,0.4030,0.2900,0.1000
725.0000,0.0080,0.5410,0.3780,0.0580,0.0150
726.0000,0.0380,0.1280,0.2510,0.3220,0.2610
727.0000,0.0080,0.1500,0.5240,0.2760,0.0420
728.0000,0.0220,0.2790,0.3840,0.2090,0.1060
729.0000,0.0040,0.3590,0.4850,0.1230,0.0290
730.0000,0.0080,0.4500,0.4120,0.1110,0.0190
731.0000,0.0240,0.3170,0.4040,0.1840,0.0710
732.0000,0.0070,0.3770,0.4470,0.1280,0.0410
733.0000,0.0130,0.0280,0.0660,0.3080,0.5850
734.0000,0.0270,0.2470,0.4080,0.2120,0.1060
735.0000,0.0060,0.1360,0.4560,0.3100,0.0920
736.0000,0.0150,0.1190,0.4260,0.3260,0.1140
737.0000,0.0210,0.2480,0.4370,0.2190,0.0750
738.0000,0.0180,0.1790,0.3770,0.3270,0.0990
739.0000,0.0130,0.1970,0.4040,0.2700,0.1160
740.0000,0.0090,0.2150,0.4810,0.2360,0.0590
741.0000,0.0090,0.1970,0.4620,0.2500,0.0820
742.0000,0.0130,0.0760,0.3230,0.4120,0.1760
743.0000,0.0060,0.5060,0.3810,0.0790,0.0280
744.0000,0.0210,0.2480,0.3760,0.2710,0.0840
745.0000,0.0130,0.2440,0.4900,0.2040,0.0490
746.0000,0.0260,0.3100,0.3710,0.2100,0.0830
747.0000,0.0150,0.2580,0.4040,0.2370,0.0860
748.0000,0.0090,0.3600,0.4590,0.1260,0.0460
749.0000,0.0030,0.6780,0.2680,0.0390,0.0120
750.0000,0.0050,0.6460,0.2980,0.0350,0.0160
751.0000,0.0090,0.4520,0.3920,0.1200,0.0270
752.0000,0.0060,0.5330,0.3300,0.0980,0.0330
753.0000,0.0280,0.4070,0.3840,0.1380,0.0430
754.0000,0.0220,0.1520,0.3590,0.3210,0.1460
755.0000,0.0080,0.3840,0.4010,0.1640,0.0430
756.0000,0.0080,0.5610,0.3390,0.0690,0.0230
757.0000,0.0080,0.3360,0.4890,0.1170,0.0500
758.0000,0.0040,0.4070,0.4560,0.1000,0.0330
759.0000,0.0140,0.0240,0.0810,0.3930,0.4880
760.0000,0.0130,0.4260,0.4530,0.0870,0.0210
761.0000,0.0140,0.3790,0.4320,0.1310,0.0440
762.0000,0.0070,0.5910,0.3010,0.0720,0.0290
763.0000,0.0010,0.6600,0.2700,0.0530,0.0160
764.0000,0.0170,0.1920,0.5130,0.2130,0.0650
765.0000,0.0210,0.1740,0.3500,0.2750,0.1800
766.0000,0.0040,0.4960,0.3750,0.0960,0.0290
767.0000,0.0050,0.6340,0.2810,0.0600,0.0200
768.0000,0.0090,0.5810,0.3490,0.0520,0.0090
769.0000,0.0130,0.0280,0.2670,0.5170,0.1750
770.0000,0.0110,0.3680,0.4050,0.1650,0.0510
771.0000,0.0300,0.2240,0.4220,0.2430,0.0810
772.0000,0.0260,0.2780,0.3400,0.2500,0.1060
773.0000,0.0140,0.3840,0.3960,0.1590,0.0470
774.0000,0.0050,0.6030,0.3180,0.0550,0.0190
775.0000,0.0050,0.5860,0.3500,0.0470,0.0120
776.0000,0.0100,0.2380,0.4460,0.2350,0.0710
777.0000,0.0040,0.3360,0.5140,0.1230,0.0230
778.0000,0.0080,0.6460,0.2710,0.0600,0.0150
779.0000,0.0110,0.0880,0.1600,0.4080,0.3330
780.0000,0.0040,0.3890,0.4780,0.1040,0.0250
781.0000,0.0130,0.4370,0.4030,0.1020,0.0450
782.0000,0.0310,0.1140,0.3180,0.3390,0.1980
783.0000,0.0220,0.3370,0.4430,0.1640,0.0340
784.0000,0.0260,0.5650,0.3010,0.0860,0.0220
785.0000,0.0070,0.3660,0.4500,0.1210,0.0560
786.0000,0.0130,0.1680,0.3800,0.3100,0.1290
787.0000,0.0170,0.2670,0.4100,0.2020,0.1040
788.0000,0.0200,0.0520,0.1260,0.3450,0.4570
789.0000,0.0090,0.6600,0.2680,0.0520,0.0110
790.0000,0.0060,0.6030,0.3280,0.0440,0.0190
791.0000,0.1220,0.2910,0.3060,0.2120,0.0690
792.0000,0.0680,0.3810,0.3590,0.1560,0.0360
793.0000,0.0120,0.2440,0.5470,0.1780,0.0190
794.0000,0.0210,0.0810,0.2960,0.4350,0.1670
795.0000,0.0130,0.5290,0.2860,0.1310,0.0410
796.0000,0.0030,0.0470,0.1770,0.4420,0.3310
797.0000,0.0130,0.3520,0.3700,0.1530,0.1120
798.0000,0.0110,0.1210,0.3170,0.3510,0.2000
799.0000,0.0150,0.0740,0.1750,0.3000,0.4360
800.0000,0.0140,0.2950,0.4320,0.1930,0.0660
801.0000,0.0010,0.3140,0.5190,0.1320,0.0340
802.0000,0.0030,0.5730,0.3500,0.0590,0.0150
803.0000,0.0780,0.1800,0.3000,0.2690,0.1730
804.0000,0.0320,0.2250,0.3560,0.2740,0.1130
805.0000,0.0160,0.4680,0.3350,0.1190,0.0620
806.0000,0.0130,0.3750,0.4680,0.1050,0.0390
807.0000,0.0090,0.1400,0.4240,0.3330,0.0940
808.0000,0.0360,0.1390,0.2860,0.2740,0.2650
809.0000,0.0140,0.3600,0.4690,0.1280,0.0290
810.0000,0.0310,0.2540,0.3770,0.2110,0.1270
811.0000,0.0070,0.3270,0.4520,0.1680,0.0460
812.0000,0.0410,0.3400,0.4120,0.1560,0.0510
813.0000,0.0230,0.1560,0.3640,0.3330,0.1240
814.0000,0.0130,0.0210,0.1200,0.3200,0.5260
815.0000,0.0070,0.4080,0.4180,0.1290,0.0380
816.0000,0.0100,0.0420,0.1140,0.4490,0.3850
817.0000,0.0050,0.2550,0.5540,0.1580,0.0280
818.0000,0.0100,0.3600,0.4180,0.1620,0.0500
819.0000,0.0170,0.1770,0.4500,0.2350,0.1210
820.0000,0.0150,0.5170,0.3740,0.0790,0.0150
821.0000,0.0120,0.3030,0.4120,0.1920,0.0810
822.0000,0.0200,0.3270,0.3570,0.2110,0.0850
823.0000,0.0260,0.1160,0.2470,0.3550,0.2560
824.0000,0.0330,0.1990,0.3550,0.2730,0.1400
825.0000,0.0180,0.2070,0.3940,0.2680,0.1130
826.0000,0.0070,0.5260,0.3740,0.0670,0.0260
827.0000,0.0440,0.0740,0.1700,0.3410,0.3710
828.0000,0.0290,0.2440,0.3470,0.2970,0.0830
829.0000,0.0320,0.2720,0.4230,0.2170,0.0560
830.0000,0.0050,0.5670,0.3460,0.0600,0.0220
831.0000,0.0130,0.3630,0.4350,0.1410,0.0480
832.0000,0.0610,0.2120,0.3360,0.2810,0.1100
833.0000,0.0150,0.1720,0.4450,0.2810,0.0870
834.0000,0.0090,0.0460,0.1150,0.3270,0.5030
835.0000,0.0090,0.5590,0.3540,0.0600,0.0180
836.0000,0.0120,0.7810,0.1520,0.0430,0.0120
837.0000,0.0140,0.4020,0.4070,0.1210,0.0560
838.0000,0.0130,0.3970,0.4370,0.1120,0.0410
839.0000,0.0110,0.4640,0.3890,0.1020,0.0340
840.0000,0.0060,0.5610,0.3450,0.0640,0.0240
841.0000,0.0040,0.6320,0.3030,0.0480,0.0130
842.0000,0.0060,0.3330,0.4870,0.1500,0.0240
843.0000,0.0110,0.2600,0.4080,0.2200,0.1010
844.0000,0.0280,0.2380,0.3700,0.2450,0.1190
845.0000,0.0090,0.6220,0.2840,0.0530,0.0320
846.0000,0.0200,0.2180,0.4780,0.2260,0.0580
847.0000,0.0380,0.1140,0.2160,0.4150,0.2170
848.0000,0.0120,0.0530,0.1950,0.4000,0.3400
849.0000,0.0030,0.4270,0.4460,0.1080,0.0160
850.0000,0.0100,0.3540,0.4570,0.1440,0.0350
851.0000,0.0100,0.3430,0.4840,0.1270,0.0360
852.0000,0.0140,0.4210,0.4460,0.1010,0.0180
853.0000,0.0090,0.3300,0.4000,0.2020,0.0590
854.0000,0.0430,0.4810,0.3370,0.1150,0.0240
855.0000,0.0030,0.3130,0.5320,0.1290,0.0230
856.0000,0.0110,0.2740,0.5180,0.1600,0.0370
857.0000,0.0070,0.5130,0.3590,0.0970,0.0240
858.0000,0.0430,0.2210,0.3810,0.2440,0.1110
859.0000,0.0330,0.1000,0.2150,0.3990,0.2530
860.0000,0.0090,0.4320,0.4580,0.0850,0.0160
861.0000,0.0140,0.3710,0.4180,0.1520,0.0450
862.0000,0.0040,0.5800,0.3540,0.0470,0.0150
863.0000,0.0120,0.4450,0.4550,0.0730,0.0150
864.0000,0.0130,0.4860,0.3450,0.1160,0.0400
865.0000,0.0110,0.2640,0.5220,0.1580,0.0450
866.0000,0.0060,0.4620,0.4370,0.0820,0.0130
867.0000,0.0120,0.3720,0.4330,0.1410,0.0420
868.0000,0.0080,0.4910,0.3840,0.0790,0.0380
869.0000,0.0070,0.0170,0.0760,0.4740,0.4260
870.0000,0.0400,0.3270,0.3630,0.2000,0.0700
871.0000,0.0220,0.2910,0.4030,0.2210,0.0630
872.0000,0.0080,0.0230,0.0860,0.2940,0.5890
873.0000,0.0230,0.6110,0.2610,0.0770,0.0280
874.0000,0.0090,0.4100,0.4080,0.1290,0.0440
875.0000,0.0130,0.3610,0.4820,0.1080,0.0360
876.0000,0.0290,0.3060,0.3930,0.2230,0.0490
877.0000,0.0100,0.5570,0.3100,0.0760,0.0470
878.0000,0.0190,0.2930,0.4310,0.2020,0.0550
879.0000,0.0600,0.1550,0.2460,0.3510,0.1880
880.0000,0.0320,0.2600,0.3420,0.2480,0.1180
881.0000,0.0020,0.5170,0.3680,0.0920,0.0210
882.0000,0.0120,0.2500,0.4690,0.2050,0.0640
883.0000,0.0100,0.5100,0.3730,0.0840,0.0230
884.0000,0.0080,0.2700,0.5050,0.1850,0.0320
885.0000,0.0190,0.3450,0.4140,0.1730,0.0490
886.0000,0.0120,0.3800,0.4500,0.1300,0.0280
887.0000,0.0140,0.1510,0.4660,0.2890,0.0800
888.0000,0.0150,0.2840,0.4290,0.2250,0.0470
889.0000,0.0150,0.3880,0.3620,0.1710,0.0640
890.0000,0.0100,0.5770,0.3380,0.0490,0.0260
891.0000,0.0160,0.5300,0.3510,0.0720,0.0310
892.0000,0.0160,0.2890,0.5080,0.1540,0.0330
893.0000,0.0210,0.1970,0.3830,0.2860,0.1130
894.0000,0.0080,0.5670,0.3730,0.0390,0.0130
895.0000,0.0090,0.0550,0.3290,0.4770,0.1300
896.0000,0.0040,0.4810,0.4050,0.0910,0.0190
897.0000,0.0130,0.1420,0.4690,0.2860,0.0900
898.0000,0.0420,0.3820,0.3680,0.1430,0.0650
899.0000,0.0110,0.2910,0.5290,0.1420,0.0270
900.0000,0.0030,0.6370,0.3140,0.0360,0.0100
901.0000,0.0390,0.2720,0.3300,0.2440,0.1150
902.0000,0.0160,0.4210,0.4340,0.0980,0.0310
903.0000,0.0180,0.4520,0.3930,0.0920,0.0450
904.0000,0.0170,0.1980,0.4220,0.2620,0.1010
905.0000,0.0110,0.5270,0.3980,0.0510,0.0130
906.0000,0.0150,0.2450,0.5500,0.1530,0.0370
907.0000,0.0140,0.3850,0.4430,0.1090,0.0490
908.0000,0.0280,0.2310,0.4090,0.2400,0.0920
909.0000,0.0200,0.2430,0.3690,0.2490,0.1190
910.0000,0.0180,0.1280,0.3260,0.3640,0.1640
911.0000,0.0020,0.4760,0.4380,0.0620,0.0220
912.0000,0.0100,0.5370,0.3360,0.0860,0.0310
913.0000,0.0240,0.2430,0.3380,0.2670,0.1280
914.0000,0.0500,0.2130,0.2690,0.2950,0.1730
915.0000,0.0060,0.4860,0.4430,0.0550,0.0100
916.0000,0.0050,0.2970,0.4980,0.1620,0.0380
917.0000,0.0130,0.6300,0.3000,0.0350,0.0220
918.0000,0.0030,0.6590,0.2590,0.0550,0.0240
919.0000,0.0160,0.1400,0.3920,0.3300,0.1220
920.0000,0.0210,0.3460,0.4080,0.1590,0.0660
921.0000,0.0200,0.2280,0.3970,0.2240,0.1310
922.0000,0.0220,0.1740,0.3450,0.2480,0.2110
923.0000,0.0140,0.6140,0.3000,0.0470,0.0250
924.0000,0.0060,0.4830,0.3950,0.0950,0.0210
925.0000,0.0070,0.2700,0.4020,0.2420,0.0790
926.0000,0.0240,0.2740,0.4050,0.2130,0.0840
927.0000,0.0080,0.3740,0.4730,0.1240,0.0210
928.0000,0.0150,0.2120,0.5150,0.2040,0.0540
929.0000,0.0220,0.2640,0.4090,0.2130,0.0920
