id,no answer,very important,quite important,not important,not at all important
465.0000,0.0070,0.3650,0.3800,0.1620,0.0860
466.0000,0.0040,0.3950,0.4360,0.1150,0.0500
467.0000,0.0040,0.4220,0.4480,0.0870,0.0390
468.0000,0.0090,0.3210,0.5040,0.1410,0.0250
469.0000,0.0050,0.4490,0.4300,0.0890,0.0270
470.0000,0.0220,0.2290,0.3840,0.2590,0.1060
471.0000,0.0120,0.0650,0.1900,0.4150,0.3180
472.0000,0.0070,0.4420,0.4240,0.0950,0.0320
473.0000,0.0120,0.3270,0.3600,0.1850,0.1160
474.0000,0.0070,0.2990,0.5140,0.1440,0.0360
475.0000,0.0080,0.3350,0.4910,0.1330,0.0330
476.0000,0.0150,0.5630,0.3170,0.0730,0.0320
477.0000,0.0070,0.2800,0.4550,0.1920,0.0660
478.0000,0.0260,0.3830,0.3300,0.1600,0.1010
479.0000,0.0240,0.1870,0.4000,0.2840,0.1050
480.0000,0.0090,0.1510,0.4160,0.3280,0.0960
481.0000,0.0100,0.2590,0.4720,0.2040,0.0550
482.0000,0.0090,0.2720,0.5240,0.1460,0.0490
483.0000,0.0060,0.5350,0.3810,0.0600,0.0180
484.0000,0.0070,0.0260,0.1100,0.3440,0.5130
485.0000,0.0140,0.3920,0.4400,0.1210,0.0330
486.0000,0.0150,0.3120,0.4210,0.1700,0.0820
487.0000,0.0050,0.4030,0.4560,0.1100,0.0260
488.0000,0.0140,0.2670,0.5220,0.1500,0.0470
489.0000,0.0080,0.3760,0.4670,0.1160,0.0330
490.0000,0.0120,0.4630,0.3900,0.1140,0.0210
491.0000,0.0100,0.4540,0.4090,0.0930,0.0340
492.0000,0.0140,0.4090,0.4140,0.1420,0.0210
493.0000,0.0310,0.1880,0.3190,0.2620,0.2000
494.0000,0.0440,0.1130,0.2360,0.3650,0.2420
495.0000,0.0210,0.1160,0.3390,0.3890,0.1350
496.0000,0.0110,0.2730,0.3860,0.2290,0.1010
497.0000,0.0280,0.3000,0.3580,0.2310,0.0830
498.0000,0.0040,0.5390,0.3500,0.0810,0.0260
499.0000,0.0180,0.3550,0.4420,0.1440,0.0410
500.0000,0.0070,0.2480,0.4550,0.2460,0.0440
501.0000,0.0080,0.4490,0.4110,0.1040,0.0280
502.0000,0.0110,0.2090,0.5100,0.2080,0.0620
503.0000,0.0270,0.2660,0.4210,0.2140,0.0720
504.0000,0.0160,0.3860,0.4620,0.1040,0.0320
505.0000,0.0120,0.3730,0.4780,0.1020,0.0350
506.0000,0.0120,0.3940,0.4310,0.1290,0.0340
507.0000,0.0110,0.4460,0.3910,0.1250,0.0270
508.0000,0.0110,0.5910,0.3210,0.0640,0.0130
509.0000,0.0060,0.4740,0.3850,0.1000,0.0350
510.0000,0.0390,0.3530,0.4170,0.1360,0.0550
511.0000,0.0090,0.4120,0.4390,0.1160,0.0240
512.0000,0.0150,0.1650,0.4130,0.2790,0.1280
513.0000,0.0060,0.3510,0.4850,0.1310,0.0270
514.0000,0.0060,0.2330,0.5190,0.1950,0.0470
515.0000,0.0230,0.0640,0.1830,0.3530,0.3770
516.0000,0.0100,0.3230,0.4780,0.1510,0.0380
517.0000,0.0030,0.2790,0.5550,0.1240,0.0390
518.0000,0.0030,0.4790,0.3920,0.1040,0.0220
519.0000,0.0100,0.4550,0.4230,0.0870,0.0250
520.0000,0.0050,0.3150,0.4810,0.1620,0.0370
521.0000,0.0070,0.2750,0.4930,0.1760,0.0490
522.0000,0.0030,0.4360,0.4450,0.1020,0.0140
523.0000,0.0110,0.3950,0.4550,0.1020,0.0370
524.0000,0.0220,0.2570,0.3830,0.2250,0.1130
525.0000,0.0660,0.2280,0.3040,0.2830,0.1190
526.0000,0.0070,0.4560,0.4180,0.0880,0.0310
527.0000,0.0070,0.3410,0.4770,0.1390,0.0360
528.0000,0.0070,0.3030,0.5240,0.1430,0.0230
529.0000,0.0870,0.1320,0.1660,0.2370,0.3780
530.0000,0.0170,0.1860,0.4290,0.2700,0.0980
531.0000,0.0120,0.1580,0.4440,0.2770,0.1090
532.0000,0.0080,0.5310,0.3810,0.0600,0.0200
533.0000,0.0030,0.4130,0.4770,0.0920,0.0150
534.0000,0.0170,0.2070,0.4380,0.2540,0.0840
535.0000,0.0030,0.3760,0.4710,0.1230,0.0270
536.0000,0.0080,0.4700,0.3900,0.1050,0.0270
537.0000,0.0100,0.4110,0.4230,0.1220,0.0340
538.0000,0.0080,0.3290,0.5180,0.1210,0.0240
539.0000,0.0140,0.3410,0.4540,0.1500,0.0410
540.0000,0.0040,0.5000,0.3980,0.0640,0.0340
541.0000,0.0260,0.2200,0.3830,0.2760,0.0950
542.0000,0.0140,0.2720,0.4090,0.2180,0.0870
543.0000,0.0270,0.2160,0.3850,0.2690,0.1030
544.0000,0.0100,0.3710,0.4620,0.1310,0.0260
545.0000,0.0090,0.4200,0.4510,0.1070,0.0130
546.0000,0.0130,0.1390,0.3640,0.3150,0.1690
547.0000,0.0350,0.1700,0.3190,0.3080,0.1680
548.0000,0.0050,0.4260,0.4470,0.0910,0.0310
549.0000,0.0270,0.0790,0.1960,0.3670,0.3310
550.0000,0.0220,0.0370,0.2120,0.4130,0.3160
551.0000,0.0060,0.3510,0.4900,0.1280,0.0250
552.0000,0.0030,0.4810,0.4060,0.0870,0.0230
553.0000,0.0120,0.2220,0.5060,0.2160,0.0440
554.0000,0.0120,0.3740,0.4240,0.1450,0.0450
555.0000,0.0430,0.2630,0.3480,0.2200,0.1260
556.0000,0.0220,0.3500,0.3660,0.2000,0.0620
557.0000,0.0080,0.3440,0.4830,0.1420,0.0230
558.0000,0.0120,0.1860,0.4110,0.2920,0.0990
559.0000,0.0330,0.1980,0.3320,0.2760,0.1610
560.0000,0.0030,0.5360,0.3690,0.0700,0.0220
561.0000,0.0150,0.3100,0.4680,0.1590,0.0480
562.0000,0.0130,0.3120,0.5070,0.1410,0.0270
563.0000,0.0090,0.3890,0.4650,0.1080,0.0290
564.0000,0.0160,0.5280,0.3550,0.0770,0.0240
565.0000,0.0140,0.5140,0.3700,0.0830,0.0190
566.0000,0.0110,0.5280,0.3680,0.0690,0.0240
567.0000,0.0110,0.3710,0.4370,0.1340,0.0470
568.0000,0.0040,0.4750,0.4080,0.0910,0.0220
569.0000,0.0090,0.5490,0.3800,0.0510,0.0110
570.0000,0.0080,0.4430,0.4210,0.1090,0.0190
571.0000,0.0120,0.3510,0.4570,0.1380,0.0420
572.0000,0.0090,0.4830,0.3770,0.0970,0.0340
573.0000,0.0080,0.4080,0.4580,0.1040,0.0220
574.0000,0.0030,0.3360,0.4700,0.1460,0.0450
575.0000,0.0090,0.2180,0.3930,0.2820,0.0980
576.0000,0.0080,0.4100,0.4730,0.0940,0.0150
577.0000,0.0080,0.4830,0.4090,0.0840,0.0160
578.0000,0.0060,0.3460,0.4450,0.1700,0.0330
579.0000,0.0250,0.0960,0.3290,0.3840,0.1660
580.0000,0.0140,0.1330,0.3460,0.3570,0.1500
581.0000,0.0270,0.3060,0.3520,0.2050,0.1100
582.0000,0.0240,0.2570,0.2760,0.2530,0.1900
583.0000,0.0090,0.2480,0.4860,0.2070,0.0500
584.0000,0.0110,0.3180,0.4690,0.1600,0.0420
585.0000,0.0120,0.0760,0.2610,0.4150,0.2360
586.0000,0.0080,0.3000,0.4760,0.1730,0.0430
587.0000,0.0010,0.5970,0.3410,0.0470,0.0140
588.0000,0.0140,0.4080,0.4060,0.1380,0.0340
589.0000,0.0060,0.4180,0.4480,0.1020,0.0260
590.0000,0.0300,0.1240,0.2570,0.3450,0.2440
591.0000,0.0190,0.4020,0.3890,0.1360,0.0540
592.0000,0.0240,0.1930,0.4090,0.2530,0.1210
593.0000,0.0110,0.3800,0.4340,0.1190,0.0560
594.0000,0.0300,0.1940,0.4020,0.2750,0.0990
595.0000,0.0600,0.2600,0.2930,0.2430,0.1440
596.0000,0.0410,0.2360,0.3190,0.2420,0.1620
597.0000,0.0160,0.3380,0.3620,0.1990,0.0850
598.0000,0.0290,0.1100,0.2460,0.3430,0.2720
599.0000,0.0190,0.1240,0.2800,0.3740,0.2030
600.0000,0.0100,0.3230,0.4470,0.1640,0.0560
601.0000,0.0510,0.2580,0.3930,0.2120,0.0860
602.0000,0.0120,0.3760,0.4520,0.1140,0.0460
603.0000,0.0350,0.2780,0.3490,0.2280,0.1100
604.0000,0.0080,0.4110,0.4680,0.0940,0.0190
605.0000,0.0300,0.2690,0.3670,0.2440,0.0900
606.0000,0.0580,0.2790,0.2810,0.2730,0.1090
607.0000,0.0260,0.2830,0.3310,0.2440,0.1160
608.0000,0.0110,0.4280,0.4630,0.0750,0.0230
609.0000,0.0070,0.5290,0.3890,0.0560,0.0190
610.0000,0.0280,0.2450,0.3540,0.2750,0.0980
611.0000,0.0140,0.3500,0.4520,0.1400,0.0440
612.0000,0.0080,0.4230,0.4390,0.1080,0.0220
613.0000,0.0400,0.3020,0.3730,0.1920,0.0930
614.0000,0.0100,0.2600,0.4310,0.2230,0.0760
615.0000,0.0110,0.4340,0.4340,0.0970,0.0240
616.0000,0.0220,0.2200,0.4090,0.2620,0.0870
617.0000,0.0280,0.1910,0.3220,0.2590,0.2000
618.0000,0.0130,0.4540,0.4120,0.1010,0.0200
619.0000,0.0170,0.1720,0.3530,0.3250,0.1330
620.0000,0.0240,0.1090,0.2960,0.3770,0.1940
621.0000,0.0060,0.4550,0.4290,0.0940,0.0160
622.0000,0.0080,0.3410,0.4990,0.1210,0.0310
623.0000,0.0070,0.3110,0.4710,0.1800,0.0310
624.0000,0.0280,0.3050,0.3770,0.2110,0.0790
625.0000,0.0090,0.4680,0.4340,0.0760,0.0130
626.0000,0.0130,0.2890,0.3700,0.2470,0.0810
627.0000,0.0070,0.3250,0.3830,0.1740,0.1110
628.0000,0.0060,0.4970,0.4100,0.0780,0.0090
629.0000,0.0120,0.4170,0.4470,0.0980,0.0260
630.0000,0.0170,0.2430,0.3760,0.2570,0.1070
631.0000,0.0050,0.2280,0.5140,0.2110,0.0420
632.0000,0.0030,0.4100,0.4850,0.0870,0.0150
633.0000,0.0160,0.2580,0.4300,0.2090,0.0870
634.0000,0.0160,0.3900,0.4780,0.0930,0.0230
635.0000,0.0050,0.3090,0.5080,0.1550,0.0230
636.0000,0.0120,0.3320,0.4510,0.1580,0.0470
637.0000,0.0240,0.3240,0.3340,0.2200,0.0980
638.0000,0.0150,0.2520,0.3810,0.2550,0.0970
639.0000,0.0120,0.2810,0.5030,0.1690,0.0350
640.0000,0.0020,0.3470,0.5270,0.1050,0.0190
641.0000,0.0100,0.2460,0.4740,0.1990,0.0710
642.0000,0.0070,0.3410,0.5060,0.1090,0.0370
643.0000,0.0040,0.4820,0.4050,0.0860,0.0230
644.0000,0.0060,0.4160,0.4380,0.1100,0.0300
645.0000,0.0170,0.4270,0.4370,0.0960,0.0230
646.0000,0.0170,0.1210,0.3070,0.3680,0.1870
647.0000,0.0110,0.4470,0.4240,0.0990,0.0190
648.0000,0.0080,0.2570,0.5370,0.1540,0.0440
649.0000,0.0100,0.3050,0.5070,0.1520,0.0260
650.0000,0.0130,0.2030,0.4400,0.2630,0.0810
651.0000,0.0060,0.4060,0.4670,0.1010,0.0200
652.0000,0.0540,0.2710,0.3270,0.2510,0.0970
653.0000,0.0150,0.4800,0.3560,0.1020,0.0470
654.0000,0.0100,0.4260,0.4290,0.1160,0.0190
655.0000,0.0110,0.2350,0.4650,0.2190,0.0700
656.0000,0.0350,0.1600,0.3740,0.2930,0.1380
657.0000,0.0080,0.3850,0.4570,0.1240,0.0260
658.0000,0.0260,0.2860,0.3880,0.2170,0.0830
659.0000,0.0150,0.3270,0.3940,0.1880,0.0760
660.0000,0.0030,0.5020,0.4050,0.0750,0.0150
661.0000,0.0110,0.3120,0.4840,0.1650,0.0280
662.0000,0.0080,0.2660,0.5260,0.1740,0.0260
663.0000,0.0090,0.4260,0.4250,0.1160,0.0240
664.0000,0.0080,0.6080,0.2930,0.0740,0.0170
665.0000,0.0090,0.4010,0.4530,0.1160,0.0210
666.0000,0.0100,0.4480,0.4370,0.0920,0.0130
667.0000,0.0080,0.5480,0.3380,0.0880,0.0180
668.0000,0.0130,0.4070,0.4320,0.1130,0.0350
669.0000,0.0100,0.2950,0.5190,0.1510,0.0250
670.0000,0.0090,0.3660,0.4670,0.1390,0.0190
671.0000,0.0120,0.4300,0.3940,0.1110,0.0530
672.0000,0.0110,0.2550,0.4630,0.2080,0.0630
673.0000,0.0070,0.4420,0.4450,0.0900,0.0160
674.0000,0.0380,0.3080,0.3390,0.2060,0.1090
675.0000,0.0060,0.1210,0.3750,0.3410,0.1570
676.0000,0.0050,0.5340,0.3680,0.0750,0.0180
677.0000,0.0100,0.3560,0.4510,0.1420,0.0410
678.0000,0.0120,0.1800,0.3950,0.3180,0.0950
679.0000,0.0480,0.2050,0.3440,0.2730,0.1300
680.0000,0.0120,0.3840,0.4100,0.1550,0.0390
681.0000,0.0320,0.2570,0.4080,0.2460,0.0570
682.0000,0.0090,0.3310,0.3990,0.1770,0.0840
683.0000,0.0100,0.3450,0.4430,0.1460,0.0560
684.0000,0.0130,0.2240,0.5410,0.1880,0.0340
685.0000,0.0110,0.3960,0.4920,0.0820,0.0190
686.0000,0.0170,0.3470,0.3880,0.1650,0.0830
687.0000,0.0070,0.4890,0.4020,0.0830,0.0190
688.0000,0.0570,0.1860,0.3530,0.2600,0.1440
689.0000,0.0180,0.3750,0.4080,0.1680,0.0310
690.0000,0.0130,0.5090,0.3800,0.0790,0.0190
691.0000,0.0070,0.3810,0.4970,0.0920,0.0230
692.0000,0.0470,0.2190,0.4070,0.2300,0.0970
693.0000,0.0250,0.3310,0.3810,0.1790,0.0840
694.0000,0.0410,0.1490,0.2710,0.2880,0.2510
695.0000,0.0130,0.3810,0.4350,0.1320,0.0390
696.0000,0.0070,0.4680,0.4060,0.0910,0.0280
697.0000,0.0150,0.0290,0.0870,0.3450,0.5240
698.0000,0.0110,0.3830,0.4540,0.1280,0.0240
699.0000,0.0150,0.4030,0.4340,0.1090,0.0390
700.0000,0.0170,0.3340,0.4230,0.1700,0.0560
701.0000,0.0150,0.2950,0.4260,0.2030,0.0610
702.0000,0.0140,0.4210,0.4110,0.1170,0.0370
703.0000,0.0050,0.3260,0.4390,0.1710,0.0590
704.0000,0.0050,0.3310,0.4880,0.1510,0.0250
705.0000,0.0160,0.3130,0.3940,0.2060,0.0710
706.0000,0.0270,0.2760,0.4190,0.2090,0.0690
707.0000,0.0130,0.3930,0.3950,0.1430,0.0560
708.0000,0.0100,0.3660,0.4390,0.1570,0.0280
709.0000,0.0330,0.1350,0.3170,0.3360,0.1790
710.0000,0.0170,0.1700,0.3830,0.3220,0.1080
711.0000,0.0060,0.4770,0.4360,0.0660,0.0150
712.0000,0.0060,0.2980,0.5240,0.1570,0.0150
713.0000,0.0170,0.1510,0.3100,0.3340,0.1880
714.0000,0.0130,0.2540,0.5100,0.1770,0.0460
715.0000,0.0060,0.4940,0.4000,0.0810,0.0190
716.0000,0.0040,0.3670,0.5080,0.0980,0.0230
717.0000,0.0190,0.1100,0.2920,0.3700,0.2090
718.0000,0.0160,0.3490,0.4150,0.1630,0.0570
719.0000,0.0110,0.4950,0.3810,0.0850,0.0280
720.0000,0.0090,0.3940,0.4410,0.1170,0.0390
721.0000,0.0030,0.5960,0.3330,0.0550,0.0130
722.0000,0.0040,0.4320,0.4190,0.1080,0.0370
723.0000,0.0060,0.4000,0.4640,0.1140,0.0160
724.0000,0.0110,0.2130,0.3990,0.2780,0.0990
725.0000,0.0090,0.5110,0.3910,0.0720,0.0170
726.0000,0.0320,0.1330,0.2580,0.3190,0.2580
727.0000,0.0080,0.2070,0.5220,0.2170,0.0460
728.0000,0.0180,0.2900,0.3470,0.2380,0.1070
729.0000,0.0080,0.3650,0.4860,0.1200,0.0210
730.0000,0.0120,0.4170,0.4390,0.1020,0.0300
731.0000,0.0240,0.2840,0.4120,0.1960,0.0840
732.0000,0.0070,0.3530,0.4360,0.1540,0.0500
733.0000,0.0090,0.0250,0.0740,0.3150,0.5770
734.0000,0.0170,0.2710,0.3990,0.2000,0.1130
735.0000,0.0150,0.1580,0.4090,0.3140,0.1040
736.0000,0.0210,0.1660,0.3730,0.3040,0.1360
737.0000,0.0210,0.2690,0.4280,0.2170,0.0650
738.0000,0.0100,0.1850,0.3700,0.3210,0.1140
739.0000,0.0220,0.1780,0.4130,0.2620,0.1250
740.0000,0.0090,0.1610,0.4870,0.2590,0.0840
741.0000,0.0140,0.2090,0.4530,0.2220,0.1020
742.0000,0.0250,0.1010,0.3320,0.3810,0.1610
743.0000,0.0090,0.4820,0.4040,0.0860,0.0190
744.0000,0.0200,0.2560,0.3910,0.2260,0.1070
745.0000,0.0170,0.2720,0.4820,0.1860,0.0430
746.0000,0.0180,0.3280,0.3640,0.2000,0.0900
747.0000,0.0150,0.2810,0.4360,0.1890,0.0790
748.0000,0.0150,0.3640,0.4220,0.1530,0.0460
749.0000,0.0080,0.6260,0.3040,0.0440,0.0180
750.0000,0.0020,0.6410,0.2910,0.0530,0.0130
751.0000,0.0130,0.4760,0.3690,0.1080,0.0340
752.0000,0.0100,0.4990,0.3710,0.0970,0.0230
753.0000,0.0360,0.3640,0.4060,0.1460,0.0480
754.0000,0.0130,0.1650,0.3350,0.3550,0.1320
755.0000,0.0080,0.3370,0.4360,0.1510,0.0680
756.0000,0.0060,0.5240,0.3720,0.0730,0.0250
757.0000,0.0090,0.3620,0.4430,0.1420,0.0440
758.0000,0.0040,0.3920,0.4370,0.1250,0.0420
759.0000,0.0110,0.0300,0.0990,0.3590,0.5010
760.0000,0.0100,0.4520,0.4180,0.0880,0.0320
761.0000,0.0130,0.3800,0.4380,0.1250,0.0440
762.0000,0.0100,0.5250,0.3420,0.0880,0.0350
763.0000,0.0080,0.6270,0.2830,0.0560,0.0260
764.0000,0.0140,0.2030,0.5060,0.2010,0.0760
765.0000,0.0260,0.2100,0.3400,0.2730,0.1510
766.0000,0.0090,0.4580,0.3780,0.1160,0.0390
767.0000,0.0100,0.5460,0.3490,0.0790,0.0160
768.0000,0.0040,0.5420,0.3630,0.0780,0.0130
769.0000,0.0120,0.0460,0.2720,0.4370,0.2330
770.0000,0.0150,0.3300,0.4020,0.1790,0.0740
771.0000,0.0370,0.2340,0.4220,0.2360,0.0710
772.0000,0.0260,0.2870,0.3490,0.2450,0.0930
773.0000,0.0080,0.3780,0.3790,0.1750,0.0600
774.0000,0.0070,0.5640,0.3200,0.0720,0.0370
775.0000,0.0040,0.5460,0.3710,0.0680,0.0110
776.0000,0.0210,0.2460,0.4230,0.2270,0.0830
777.0000,0.0030,0.3130,0.5490,0.1140,0.0210
778.0000,0.0100,0.5740,0.3080,0.0790,0.0290
779.0000,0.0140,0.0610,0.2020,0.4140,0.3090
780.0000,0.0100,0.3880,0.4750,0.0990,0.0280
781.0000,0.0110,0.4220,0.4020,0.1340,0.0310
782.0000,0.0370,0.1100,0.3260,0.3300,0.1970
783.0000,0.0180,0.3030,0.4400,0.2030,0.0360
784.0000,0.0390,0.5350,0.3140,0.0810,0.0310
785.0000,0.0070,0.3850,0.4190,0.1390,0.0500
786.0000,0.0070,0.1750,0.3850,0.2990,0.1340
787.0000,0.0090,0.2550,0.3900,0.2320,0.1140
788.0000,0.0350,0.0490,0.1330,0.3260,0.4570
789.0000,0.0070,0.5850,0.3350,0.0590,0.0140
790.0000,0.0010,0.5660,0.3500,0.0590,0.0240
791.0000,0.1360,0.2780,0.3070,0.1860,0.0930
792.0000,0.0500,0.3270,0.3980,0.1770,0.0480
793.0000,0.0140,0.2400,0.5390,0.1760,0.0310
794.0000,0.0080,0.1140,0.2970,0.4260,0.1550
795.0000,0.0180,0.5380,0.2940,0.1150,0.0350
796.0000,0.0130,0.0580,0.1770,0.4370,0.3150
797.0000,0.0210,0.3590,0.3470,0.1730,0.1000
798.0000,0.0120,0.1520,0.3000,0.3320,0.2040
799.0000,0.0160,0.0800,0.1790,0.3130,0.4120
800.0000,0.0100,0.2880,0.4230,0.1850,0.0940
801.0000,0.0100,0.2980,0.5000,0.1610,0.0310
802.0000,0.0030,0.5130,0.3730,0.0770,0.0340
803.0000,0.0790,0.2110,0.2950,0.2580,0.1570
804.0000,0.0200,0.2080,0.3570,0.2790,0.1360
805.0000,0.0080,0.4600,0.3530,0.1250,0.0540
806.0000,0.0130,0.3490,0.4340,0.1490,0.0550
807.0000,0.0130,0.1500,0.4310,0.3200,0.0860
808.0000,0.0350,0.1630,0.3080,0.2540,0.2400
809.0000,0.0050,0.3820,0.4490,0.1320,0.0320
810.0000,0.0210,0.2430,0.3890,0.2230,0.1240
811.0000,0.0070,0.2890,0.4390,0.1880,0.0770
812.0000,0.0430,0.2990,0.4350,0.1790,0.0440
813.0000,0.0350,0.1890,0.3530,0.2970,0.1260
814.0000,0.0210,0.0380,0.1340,0.3300,0.4770
815.0000,0.0130,0.4150,0.4060,0.1300,0.0360
816.0000,0.0080,0.0450,0.1310,0.4250,0.3910
817.0000,0.0100,0.2530,0.5390,0.1680,0.0300
818.0000,0.0070,0.3010,0.4560,0.1690,0.0670
819.0000,0.0160,0.2020,0.3980,0.2660,0.1180
820.0000,0.0150,0.4590,0.4130,0.0920,0.0210
821.0000,0.0170,0.3050,0.3730,0.2190,0.0860
822.0000,0.0190,0.3270,0.3750,0.1780,0.1010
823.0000,0.0210,0.1210,0.2750,0.3370,0.2460
824.0000,0.0240,0.1810,0.3830,0.2550,0.1570
825.0000,0.0080,0.2150,0.4000,0.2720,0.1050
826.0000,0.0100,0.4840,0.4030,0.0810,0.0220
827.0000,0.0350,0.0960,0.1920,0.3590,0.3180
828.0000,0.0320,0.2620,0.3400,0.2540,0.1120
829.0000,0.0330,0.2810,0.3990,0.2250,0.0620
830.0000,0.0060,0.5360,0.3530,0.0850,0.0200
831.0000,0.0070,0.3170,0.4600,0.1630,0.0530
832.0000,0.0520,0.2810,0.3230,0.2540,0.0900
833.0000,0.0180,0.1740,0.4580,0.2580,0.0920
834.0000,0.0160,0.0390,0.1190,0.3350,0.4910
835.0000,0.0090,0.5220,0.3680,0.0750,0.0260
836.0000,0.0100,0.7270,0.2070,0.0410,0.0150
837.0000,0.0160,0.3830,0.4110,0.1370,0.0530
838.0000,0.0120,0.4180,0.4080,0.1150,0.0470
839.0000,0.0120,0.4470,0.3930,0.1120,0.0360
840.0000,0.0030,0.5210,0.3610,0.0800,0.0350
841.0000,0.0060,0.5580,0.3590,0.0610,0.0160
842.0000,0.0030,0.3160,0.5040,0.1450,0.0320
843.0000,0.0180,0.2530,0.4260,0.2070,0.0960
844.0000,0.0230,0.2270,0.3960,0.2460,0.1080
845.0000,0.0060,0.5670,0.3060,0.0730,0.0480
846.0000,0.0280,0.2440,0.4660,0.2200,0.0420
847.0000,0.0290,0.1040,0.2530,0.3670,0.2470
848.0000,0.0130,0.0800,0.2180,0.3790,0.3100
849.0000,0.0050,0.4180,0.4660,0.0830,0.0280
850.0000,0.0090,0.3640,0.4660,0.1160,0.0450
851.0000,0.0040,0.3390,0.4740,0.1530,0.0300
852.0000,0.0150,0.4020,0.4470,0.1110,0.0250
853.0000,0.0180,0.2730,0.4290,0.2140,0.0660
854.0000,0.0270,0.4770,0.3460,0.1040,0.0460
855.0000,0.0100,0.3430,0.5000,0.1240,0.0230
856.0000,0.0110,0.2950,0.4720,0.1720,0.0500
857.0000,0.0100,0.4590,0.3940,0.1070,0.0300
858.0000,0.0460,0.2580,0.3640,0.2470,0.0850
859.0000,0.0240,0.0920,0.2220,0.4190,0.2430
860.0000,0.0070,0.4350,0.4610,0.0740,0.0230
861.0000,0.0180,0.3380,0.4290,0.1530,0.0620
862.0000,0.0020,0.5320,0.3870,0.0530,0.0260
863.0000,0.0060,0.4020,0.4560,0.1160,0.0200
864.0000,0.0170,0.4700,0.3670,0.1050,0.0410
865.0000,0.0120,0.2840,0.4590,0.1830,0.0620
866.0000,0.0100,0.4500,0.4360,0.0820,0.0220
867.0000,0.0140,0.3680,0.4330,0.1480,0.0370
868.0000,0.0070,0.4690,0.3760,0.1100,0.0380
869.0000,0.0120,0.0150,0.0960,0.4580,0.4190
870.0000,0.0440,0.3190,0.3700,0.1900,0.0770
871.0000,0.0180,0.2810,0.4110,0.2090,0.0810
872.0000,0.0110,0.0210,0.1040,0.2900,0.5740
873.0000,0.0170,0.6190,0.2450,0.0710,0.0480
874.0000,0.0090,0.4020,0.3910,0.1500,0.0480
875.0000,0.0120,0.3300,0.4840,0.1400,0.0340
876.0000,0.0100,0.3080,0.4130,0.2110,0.0580
877.0000,0.0130,0.5300,0.3370,0.0840,0.0360
878.0000,0.0240,0.2990,0.4030,0.2040,0.0700
879.0000,0.0410,0.1450,0.2400,0.3360,0.2380
880.0000,0.0220,0.2750,0.3590,0.2470,0.0970
881.0000,0.0080,0.5190,0.3530,0.0870,0.0330
882.0000,0.0090,0.2410,0.4530,0.2320,0.0650
883.0000,0.0110,0.4600,0.4040,0.1010,0.0240
884.0000,0.0080,0.2490,0.4890,0.2020,0.0520
885.0000,0.0230,0.3450,0.3810,0.1950,0.0560
886.0000,0.0110,0.3510,0.4750,0.1400,0.0230
887.0000,0.0120,0.1810,0.4650,0.2680,0.0740
888.0000,0.0290,0.2660,0.4260,0.2050,0.0740
889.0000,0.0220,0.3530,0.3820,0.1690,0.0740
890.0000,0.0050,0.5570,0.3590,0.0550,0.0240
891.0000,0.0230,0.4200,0.4090,0.0990,0.0490
892.0000,0.0110,0.3070,0.4990,0.1410,0.0420
893.0000,0.0290,0.2070,0.3580,0.2860,0.1200
894.0000,0.0070,0.5340,0.3900,0.0560,0.0130
895.0000,0.0040,0.0690,0.3030,0.4440,0.1800
896.0000,0.0070,0.4330,0.4380,0.0990,0.0230
897.0000,0.0110,0.1730,0.4350,0.2820,0.0990
898.0000,0.0350,0.3750,0.3790,0.1400,0.0710
899.0000,0.0090,0.3220,0.5050,0.1220,0.0420
900.0000,0.0030,0.5870,0.3390,0.0600,0.0110
901.0000,0.0340,0.2320,0.3430,0.2420,0.1490
902.0000,0.0080,0.4150,0.4220,0.1180,0.0370
903.0000,0.0150,0.4270,0.3890,0.1170,0.0520
904.0000,0.0220,0.2040,0.4460,0.2380,0.0900
905.0000,0.0070,0.4830,0.3900,0.1000,0.0200
906.0000,0.0120,0.2740,0.5520,0.1410,0.0210
907.0000,0.0050,0.3720,0.4460,0.1290,0.0480
908.0000,0.0200,0.2420,0.4060,0.2190,0.1130
909.0000,0.0170,0.2240,0.3570,0.2640,0.1380
910.0000,0.0170,0.1260,0.2960,0.3650,0.1960
911.0000,0.0070,0.4680,0.4290,0.0740,0.0220
912.0000,0.0050,0.5190,0.3560,0.0840,0.0360
913.0000,0.0280,0.2040,0.3450,0.2610,0.1620
914.0000,0.0560,0.2060,0.2620,0.3160,0.1600
915.0000,0.0080,0.4480,0.4500,0.0760,0.0180
916.0000,0.0060,0.3200,0.4600,0.1660,0.0480
917.0000,0.0090,0.5650,0.3530,0.0560,0.0170
918.0000,0.0030,0.5640,0.3340,0.0660,0.0330
919.0000,0.0250,0.1690,0.3840,0.2990,0.1230
920.0000,0.0150,0.3320,0.4060,0.1780,0.0690
921.0000,0.0210,0.2540,0.4090,0.2020,0.1140
922.0000,0.0080,0.1970,0.3650,0.2540,0.1760
923.0000,0.0140,0.5430,0.3320,0.0860,0.0250
924.0000,0.0120,0.4760,0.3910,0.0980,0.0230
925.0000,0.0090,0.2700,0.4050,0.2260,0.0900
926.0000,0.0290,0.3090,0.4310,0.1510,0.0800
927.0000,0.0080,0.3190,0.5260,0.1100,0.0370
928.0000,0.0080,0.1930,0.4920,0.2460,0.0610
929.0000,0.0170,0.2460,0.4080,0.2250,0.1040
