id,no answer,very important,quite important,not important,not at all important
465.0000,0.0100,0.3900,0.4200,0.1100,0.0700
466.0000,0.0000,0.4700,0.3600,0.1400,0.0300
467.0000,0.0000,0.3900,0.4800,0.1000,0.0300
468.0000,0.0300,0.3400,0.5100,0.0900,0.0300
469.0000,0.0000,0.4600,0.4700,0.0700,0.0000
470.0000,0.0600,0.1700,0.4000,0.2700,0.1000
471.0000,0.0300,0.0500,0.2000,0.5100,0.2100
472.0000,0.0100,0.3800,0.4900,0.0900,0.0300
473.0000,0.0200,0.3200,0.3700,0.1600,0.1300
474.0000,0.0000,0.2400,0.5600,0.1800,0.0200
475.0000,0.0100,0.3400,0.5000,0.1100,0.0400
476.0000,0.0100,0.4900,0.3700,0.0900,0.0400
477.0000,0.0100,0.2300,0.4500,0.2600,0.0500
478.0000,0.0400,0.4000,0.2700,0.1700,0.1200
479.0000,0.0300,0.2100,0.3500,0.3000,0.1100
480.0000,0.0100,0.0800,0.4000,0.3100,0.2000
481.0000,0.0100,0.2600,0.4600,0.1800,0.0900
482.0000,0.0000,0.3200,0.5600,0.1000,0.0200
483.0000,0.0100,0.5800,0.3300,0.0700,0.0100
484.0000,0.0200,0.0200,0.1400,0.3900,0.4300
485.0000,0.0000,0.3700,0.4400,0.1400,0.0500
486.0000,0.0400,0.2600,0.4200,0.2100,0.0700
487.0000,0.0000,0.4200,0.4600,0.0900,0.0300
488.0000,0.0100,0.2000,0.6000,0.1600,0.0300
489.0000,0.0300,0.3200,0.5000,0.1200,0.0300
490.0000,0.0100,0.4600,0.3600,0.1600,0.0100
491.0000,0.0100,0.5000,0.3800,0.0700,0.0400
492.0000,0.0400,0.4700,0.3700,0.1100,0.0100
493.0000,0.0200,0.1900,0.4100,0.2100,0.1700
494.0000,0.0400,0.0900,0.2700,0.3900,0.2100
495.0000,0.0300,0.1300,0.2700,0.4100,0.1600
496.0000,0.0000,0.2600,0.3500,0.2600,0.1300
497.0000,0.0400,0.3400,0.3100,0.2200,0.0900
498.0000,0.0000,0.5900,0.2700,0.1200,0.0200
499.0000,0.0300,0.3300,0.4300,0.1600,0.0500
500.0000,0.0000,0.2600,0.4300,0.2800,0.0300
501.0000,0.0000,0.4600,0.4400,0.0800,0.0200
502.0000,0.0300,0.2200,0.5500,0.1500,0.0500
503.0000,0.0300,0.3400,0.3600,0.1800,0.0900
504.0000,0.0400,0.3900,0.4300,0.1100,0.0300
505.0000,0.0000,0.3800,0.4700,0.1100,0.0400
506.0000,0.0100,0.3800,0.4300,0.1600,0.0200
507.0000,0.0100,0.4300,0.3400,0.1900,0.0300
508.0000,0.0100,0.5800,0.3600,0.0500,0.0000
509.0000,0.0000,0.4700,0.4300,0.1000,0.0000
510.0000,0.0400,0.3500,0.4100,0.1600,0.0400
511.0000,0.0100,0.4200,0.4100,0.1200,0.0400
512.0000,0.0000,0.2300,0.4200,0.2600,0.0900
513.0000,0.0100,0.4000,0.5000,0.0700,0.0200
514.0000,0.0000,0.2900,0.5000,0.1600,0.0500
515.0000,0.0200,0.0400,0.2100,0.3600,0.3700
516.0000,0.0100,0.2700,0.4900,0.2000,0.0300
517.0000,0.0000,0.2400,0.6000,0.1300,0.0300
518.0000,0.0000,0.4700,0.4600,0.0500,0.0200
519.0000,0.0200,0.4500,0.4100,0.0800,0.0400
520.0000,0.0100,0.3900,0.4500,0.1400,0.0100
521.0000,0.0200,0.2300,0.5400,0.1700,0.0400
522.0000,0.0000,0.4000,0.4500,0.1500,0.0000
523.0000,0.0300,0.4000,0.4300,0.1100,0.0300
524.0000,0.0100,0.2300,0.3700,0.2500,0.1400
525.0000,0.0900,0.1700,0.3800,0.2400,0.1200
526.0000,0.0100,0.4700,0.4000,0.0900,0.0300
527.0000,0.0000,0.2900,0.5200,0.1600,0.0300
528.0000,0.0100,0.3500,0.5000,0.0900,0.0500
529.0000,0.1000,0.0800,0.2000,0.2600,0.3600
530.0000,0.0000,0.1300,0.5100,0.2800,0.0800
531.0000,0.0100,0.1400,0.4400,0.3100,0.1000
532.0000,0.0100,0.5300,0.3600,0.0800,0.0200
533.0000,0.0000,0.4900,0.4200,0.0800,0.0100
534.0000,0.0200,0.2100,0.5700,0.1700,0.0300
535.0000,0.0000,0.3200,0.6100,0.0600,0.0100
536.0000,0.0000,0.4400,0.3700,0.1700,0.0200
537.0000,0.0100,0.4600,0.3800,0.1200,0.0300
538.0000,0.0400,0.2400,0.5800,0.1000,0.0400
539.0000,0.0200,0.3400,0.4400,0.1900,0.0100
540.0000,0.0100,0.4400,0.3900,0.1200,0.0400
541.0000,0.0100,0.2400,0.3900,0.2500,0.1100
542.0000,0.0200,0.2500,0.4900,0.1600,0.0800
543.0000,0.0500,0.2000,0.3500,0.3400,0.0600
544.0000,0.0100,0.3600,0.4900,0.1100,0.0300
545.0000,0.0100,0.4100,0.4600,0.1200,0.0000
546.0000,0.0300,0.1100,0.4100,0.2900,0.1600
547.0000,0.0500,0.1800,0.2600,0.3700,0.1400
548.0000,0.0100,0.3800,0.4500,0.1200,0.0400
549.0000,0.0100,0.0600,0.1700,0.4100,0.3500
550.0000,0.0300,0.0200,0.2000,0.4100,0.3400
551.0000,0.0000,0.4000,0.4700,0.1300,0.0000
552.0000,0.0000,0.6000,0.3300,0.0600,0.0100
553.0000,0.0100,0.2100,0.5300,0.2000,0.0500
554.0000,0.0100,0.3900,0.3500,0.2100,0.0400
555.0000,0.0200,0.2100,0.3100,0.3300,0.1300
556.0000,0.0400,0.3600,0.3000,0.2400,0.0600
557.0000,0.0100,0.2700,0.5600,0.1200,0.0400
558.0000,0.0200,0.2100,0.3100,0.3500,0.1100
559.0000,0.0100,0.2600,0.3300,0.2500,0.1500
560.0000,0.0100,0.5700,0.3300,0.0700,0.0200
561.0000,0.0100,0.3200,0.4300,0.2000,0.0400
562.0000,0.0100,0.3200,0.5000,0.1400,0.0300
563.0000,0.0000,0.3300,0.5600,0.1000,0.0100
564.0000,0.0200,0.4700,0.4200,0.0900,0.0000
565.0000,0.0100,0.5700,0.2900,0.1000,0.0300
566.0000,0.0200,0.5100,0.3400,0.0700,0.0600
567.0000,0.0000,0.3600,0.4700,0.1300,0.0400
568.0000,0.0000,0.4600,0.4200,0.0800,0.0400
569.0000,0.0100,0.4500,0.4400,0.0900,0.0100
570.0000,0.0200,0.2700,0.5500,0.1400,0.0200
571.0000,0.0200,0.2700,0.5400,0.1400,0.0300
572.0000,0.0000,0.4500,0.4400,0.0800,0.0300
573.0000,0.0000,0.4100,0.5000,0.0800,0.0100
574.0000,0.0000,0.3800,0.4300,0.1400,0.0500
575.0000,0.0100,0.1700,0.3200,0.3900,0.1100
576.0000,0.0000,0.3200,0.5700,0.0900,0.0200
577.0000,0.0000,0.4300,0.4000,0.1400,0.0300
578.0000,0.0100,0.4200,0.3700,0.1800,0.0200
579.0000,0.0200,0.1500,0.3500,0.3400,0.1400
580.0000,0.0200,0.1100,0.3600,0.4000,0.1100
581.0000,0.0300,0.2700,0.4500,0.1600,0.0900
582.0000,0.0400,0.2500,0.2600,0.2700,0.1800
583.0000,0.0000,0.2000,0.5700,0.1900,0.0400
584.0000,0.0100,0.3300,0.5000,0.1300,0.0300
585.0000,0.0000,0.0600,0.3300,0.3500,0.2600
586.0000,0.0000,0.2600,0.5700,0.1200,0.0500
587.0000,0.0000,0.6200,0.3300,0.0500,0.0000
588.0000,0.0100,0.4300,0.4500,0.0800,0.0300
589.0000,0.0100,0.3700,0.4800,0.1400,0.0000
590.0000,0.0300,0.0900,0.3100,0.3500,0.2200
591.0000,0.0100,0.4200,0.3600,0.1400,0.0700
592.0000,0.0200,0.1600,0.3600,0.3400,0.1200
593.0000,0.0000,0.4200,0.3500,0.1500,0.0800
594.0000,0.0200,0.2000,0.3900,0.3200,0.0700
595.0000,0.0500,0.2600,0.3100,0.2300,0.1500
596.0000,0.0400,0.2500,0.3000,0.2800,0.1300
597.0000,0.0000,0.2800,0.3200,0.2700,0.1300
598.0000,0.0400,0.0800,0.2800,0.3600,0.2400
599.0000,0.0200,0.1300,0.2500,0.3800,0.2200
600.0000,0.0000,0.3000,0.5000,0.1300,0.0700
601.0000,0.0100,0.2100,0.4100,0.2600,0.1100
602.0000,0.0100,0.3000,0.5400,0.1200,0.0300
603.0000,0.0800,0.2700,0.3600,0.2200,0.0700
604.0000,0.0200,0.4600,0.3700,0.1300,0.0200
605.0000,0.0500,0.2500,0.3800,0.2500,0.0700
606.0000,0.0700,0.2400,0.2600,0.3000,0.1300
607.0000,0.0400,0.1900,0.2800,0.3600,0.1300
608.0000,0.0000,0.4800,0.4700,0.0400,0.0100
609.0000,0.0100,0.5200,0.4300,0.0300,0.0100
610.0000,0.0000,0.2000,0.3600,0.3400,0.1000
611.0000,0.0000,0.3900,0.4400,0.1300,0.0400
612.0000,0.0100,0.4200,0.4400,0.1300,0.0000
613.0000,0.0300,0.2300,0.4200,0.1900,0.1300
614.0000,0.0200,0.2500,0.3900,0.2600,0.0800
615.0000,0.0100,0.4300,0.4100,0.1100,0.0400
616.0000,0.0200,0.2400,0.4100,0.2100,0.1200
617.0000,0.0400,0.1800,0.4200,0.2200,0.1400
618.0000,0.0500,0.3600,0.4000,0.1700,0.0200
619.0000,0.0400,0.1500,0.3500,0.3100,0.1500
620.0000,0.0100,0.0900,0.2400,0.4400,0.2200
621.0000,0.0000,0.3800,0.5200,0.0900,0.0100
622.0000,0.0100,0.3200,0.5100,0.1300,0.0300
623.0000,0.0200,0.3600,0.4100,0.1900,0.0200
624.0000,0.0200,0.3300,0.3200,0.2200,0.1100
625.0000,0.0000,0.4400,0.4700,0.0800,0.0100
626.0000,0.0200,0.2700,0.3900,0.2600,0.0600
627.0000,0.0100,0.3300,0.4000,0.1800,0.0800
628.0000,0.0100,0.4400,0.4400,0.0800,0.0300
629.0000,0.0200,0.3700,0.4600,0.1500,0.0000
630.0000,0.0500,0.1800,0.3600,0.2700,0.1400
631.0000,0.0000,0.2700,0.4800,0.2200,0.0300
632.0000,0.0000,0.2900,0.5400,0.1500,0.0200
633.0000,0.0100,0.2800,0.3800,0.2400,0.0900
634.0000,0.0200,0.3600,0.5400,0.0700,0.0100
635.0000,0.0100,0.3500,0.5000,0.1300,0.0100
636.0000,0.0100,0.2900,0.4400,0.2100,0.0500
637.0000,0.0500,0.2800,0.3700,0.1800,0.1200
638.0000,0.0300,0.1900,0.3800,0.3000,0.1000
639.0000,0.0300,0.3200,0.4900,0.1200,0.0400
640.0000,0.0200,0.3500,0.5200,0.1000,0.0100
641.0000,0.0100,0.2500,0.4600,0.1900,0.0900
642.0000,0.0000,0.3600,0.4700,0.1600,0.0100
643.0000,0.0000,0.5400,0.3600,0.0900,0.0100
644.0000,0.0000,0.4200,0.4800,0.0700,0.0300
645.0000,0.0200,0.4600,0.4000,0.0800,0.0400
646.0000,0.0300,0.1100,0.2900,0.3700,0.2000
647.0000,0.0300,0.3600,0.4800,0.0900,0.0400
648.0000,0.0000,0.2400,0.5500,0.1800,0.0300
649.0000,0.0100,0.2500,0.5600,0.1700,0.0100
650.0000,0.0200,0.2500,0.3900,0.2800,0.0600
651.0000,0.0000,0.3900,0.5200,0.0800,0.0100
652.0000,0.0700,0.2700,0.3300,0.1900,0.1400
653.0000,0.0100,0.4700,0.3500,0.1400,0.0300
654.0000,0.0100,0.4500,0.4500,0.0800,0.0100
655.0000,0.0100,0.2400,0.5100,0.1900,0.0500
656.0000,0.0800,0.1400,0.3500,0.2800,0.1500
657.0000,0.0100,0.3900,0.4700,0.1100,0.0200
658.0000,0.0300,0.2500,0.3700,0.2200,0.1300
659.0000,0.0100,0.4000,0.3400,0.1500,0.1000
660.0000,0.0000,0.4700,0.4700,0.0500,0.0100
661.0000,0.0000,0.3600,0.4500,0.1400,0.0500
662.0000,0.0000,0.3100,0.5300,0.1300,0.0300
663.0000,0.0000,0.4300,0.3900,0.1300,0.0500
664.0000,0.0100,0.6100,0.3100,0.0600,0.0100
665.0000,0.0100,0.4000,0.4500,0.1000,0.0400
666.0000,0.0200,0.3900,0.4900,0.1000,0.0000
667.0000,0.0100,0.5300,0.3300,0.1200,0.0100
668.0000,0.0200,0.4200,0.4000,0.1300,0.0300
669.0000,0.0300,0.2900,0.5400,0.1300,0.0100
670.0000,0.0000,0.4300,0.4500,0.1100,0.0100
671.0000,0.0000,0.4300,0.3700,0.1500,0.0500
672.0000,0.0100,0.2700,0.4100,0.2300,0.0800
673.0000,0.0100,0.6100,0.2500,0.1000,0.0300
674.0000,0.0800,0.2700,0.3400,0.1900,0.1200
675.0000,0.0000,0.0800,0.3700,0.4100,0.1400
676.0000,0.0000,0.4800,0.3700,0.1400,0.0100
677.0000,0.0000,0.4200,0.4300,0.1300,0.0200
678.0000,0.0300,0.2500,0.3400,0.3100,0.0700
679.0000,0.0300,0.1700,0.3800,0.2800,0.1400
680.0000,0.0100,0.3100,0.5200,0.1200,0.0400
681.0000,0.0500,0.2700,0.4500,0.1600,0.0700
682.0000,0.0000,0.3900,0.2800,0.2100,0.1200
683.0000,0.0300,0.3300,0.3700,0.2200,0.0500
684.0000,0.0000,0.2300,0.5700,0.1400,0.0600
685.0000,0.0200,0.4100,0.4700,0.0900,0.0100
686.0000,0.0100,0.3400,0.4700,0.1200,0.0600
687.0000,0.0100,0.3700,0.4600,0.1200,0.0400
688.0000,0.0400,0.1600,0.3700,0.2900,0.1400
689.0000,0.0100,0.4100,0.3800,0.1500,0.0500
690.0000,0.0000,0.5900,0.3100,0.0700,0.0300
691.0000,0.0000,0.4100,0.5200,0.0700,0.0000
692.0000,0.0400,0.1500,0.4300,0.2700,0.1100
693.0000,0.0400,0.2700,0.4400,0.1600,0.0900
694.0000,0.0400,0.1100,0.2800,0.3700,0.2000
695.0000,0.0200,0.4100,0.3900,0.1300,0.0500
696.0000,0.0000,0.4600,0.4200,0.1000,0.0200
697.0000,0.0100,0.0200,0.1100,0.3400,0.5200
698.0000,0.0200,0.3200,0.4700,0.1600,0.0300
699.0000,0.0100,0.4300,0.4600,0.0800,0.0200
700.0000,0.0100,0.3500,0.3900,0.1700,0.0800
701.0000,0.0300,0.2500,0.4200,0.2400,0.0600
702.0000,0.0100,0.3800,0.4400,0.1500,0.0200
703.0000,0.0000,0.3200,0.3400,0.2800,0.0600
704.0000,0.0100,0.3600,0.4200,0.1900,0.0200
705.0000,0.0100,0.3200,0.3100,0.2900,0.0700
706.0000,0.0300,0.2200,0.4600,0.2300,0.0600
707.0000,0.0300,0.3700,0.3600,0.1500,0.0900
708.0000,0.0100,0.3400,0.4100,0.2300,0.0100
709.0000,0.0100,0.0800,0.3900,0.2800,0.2400
710.0000,0.0200,0.1500,0.3100,0.4000,0.1200
711.0000,0.0100,0.5800,0.3600,0.0500,0.0000
712.0000,0.0200,0.2300,0.6300,0.1100,0.0100
713.0000,0.0200,0.1500,0.3400,0.3300,0.1600
714.0000,0.0300,0.2600,0.5000,0.1700,0.0400
715.0000,0.0000,0.3800,0.5200,0.0500,0.0500
716.0000,0.0000,0.3700,0.5100,0.1000,0.0200
717.0000,0.0200,0.1300,0.2900,0.3900,0.1700
718.0000,0.0200,0.3200,0.4300,0.1400,0.0900
719.0000,0.0200,0.4500,0.3900,0.1100,0.0300
720.0000,0.0000,0.4500,0.4000,0.1300,0.0200
721.0000,0.0000,0.5500,0.3600,0.0900,0.0000
722.0000,0.0000,0.4600,0.4000,0.1000,0.0400
723.0000,0.0100,0.3800,0.4600,0.1200,0.0300
724.0000,0.0100,0.2400,0.3400,0.2800,0.1300
725.0000,0.0100,0.5600,0.3600,0.0500,0.0200
726.0000,0.0400,0.1500,0.2800,0.3200,0.2100
727.0000,0.0100,0.1900,0.4800,0.2600,0.0600
728.0000,0.0100,0.2900,0.3000,0.3000,0.1000
729.0000,0.0100,0.4100,0.4200,0.1400,0.0200
730.0000,0.0100,0.4200,0.4600,0.0900,0.0200
731.0000,0.0300,0.3300,0.4000,0.1600,0.0800
732.0000,0.0000,0.3700,0.4600,0.1400,0.0300
733.0000,0.0100,0.0400,0.0600,0.3400,0.5500
734.0000,0.0500,0.2300,0.4500,0.1700,0.1000
735.0000,0.0200,0.1800,0.3700,0.3500,0.0800
736.0000,0.0000,0.1500,0.4000,0.3300,0.1200
737.0000,0.0000,0.3000,0.4300,0.2400,0.0300
738.0000,0.0100,0.1800,0.2800,0.3800,0.1500
739.0000,0.0200,0.1900,0.3500,0.2900,0.1500
740.0000,0.0300,0.1200,0.5300,0.2500,0.0700
741.0000,0.0100,0.2700,0.4400,0.2100,0.0700
742.0000,0.0200,0.1100,0.3400,0.4100,0.1200
743.0000,0.0000,0.4800,0.4400,0.0500,0.0300
744.0000,0.0100,0.3000,0.3700,0.2000,0.1200
745.0000,0.0200,0.2900,0.5200,0.1600,0.0100
746.0000,0.0100,0.3300,0.3300,0.2600,0.0700
747.0000,0.0100,0.2800,0.4600,0.1700,0.0800
748.0000,0.0400,0.3300,0.3100,0.2700,0.0500
749.0000,0.0000,0.6800,0.2700,0.0400,0.0100
750.0000,0.0000,0.5500,0.3400,0.1000,0.0100
751.0000,0.0000,0.4500,0.4100,0.1300,0.0100
752.0000,0.0100,0.5400,0.3300,0.1000,0.0200
753.0000,0.0300,0.4200,0.3900,0.1400,0.0200
754.0000,0.0100,0.1700,0.3400,0.3400,0.1400
755.0000,0.0200,0.3600,0.3900,0.1700,0.0600
756.0000,0.0000,0.4800,0.3900,0.1100,0.0200
757.0000,0.0100,0.4100,0.4600,0.0900,0.0300
758.0000,0.0000,0.3500,0.4500,0.1600,0.0400
759.0000,0.0100,0.0300,0.0800,0.4300,0.4500
760.0000,0.0000,0.5400,0.3500,0.0700,0.0400
761.0000,0.0300,0.3700,0.4300,0.1200,0.0500
762.0000,0.0200,0.4700,0.3600,0.1000,0.0500
763.0000,0.0300,0.6300,0.2700,0.0400,0.0300
764.0000,0.0100,0.1900,0.4700,0.2800,0.0500
765.0000,0.0300,0.2100,0.2900,0.3300,0.1400
766.0000,0.0100,0.4100,0.3800,0.1600,0.0400
767.0000,0.0000,0.4700,0.4200,0.0900,0.0200
768.0000,0.0100,0.5900,0.3400,0.0600,0.0000
769.0000,0.0200,0.0400,0.3300,0.4100,0.2000
770.0000,0.0300,0.3000,0.3900,0.1800,0.1000
771.0000,0.0300,0.1600,0.5000,0.2000,0.1100
772.0000,0.0300,0.2900,0.3500,0.2700,0.0600
773.0000,0.0000,0.4100,0.3700,0.1100,0.1100
774.0000,0.0000,0.5700,0.2500,0.1400,0.0400
775.0000,0.0000,0.5200,0.4200,0.0500,0.0100
776.0000,0.0100,0.2400,0.4300,0.2000,0.1200
777.0000,0.0000,0.2700,0.6300,0.0700,0.0300
778.0000,0.0000,0.6300,0.2600,0.0700,0.0400
779.0000,0.0100,0.0700,0.2000,0.3800,0.3400
780.0000,0.0100,0.4000,0.4400,0.1100,0.0400
781.0000,0.0000,0.4100,0.3800,0.1800,0.0300
782.0000,0.0700,0.0900,0.3600,0.2700,0.2100
783.0000,0.0100,0.2700,0.4300,0.2400,0.0500
784.0000,0.0800,0.5200,0.3100,0.0500,0.0400
785.0000,0.0200,0.4100,0.4200,0.0900,0.0600
786.0000,0.0000,0.1600,0.4100,0.3400,0.0900
787.0000,0.0200,0.2000,0.4300,0.2300,0.1200
788.0000,0.0400,0.0300,0.1600,0.3500,0.4200
789.0000,0.0100,0.5400,0.3700,0.0500,0.0300
790.0000,0.0000,0.5100,0.4400,0.0300,0.0200
791.0000,0.0600,0.2600,0.3500,0.2100,0.1200
792.0000,0.0300,0.3000,0.4000,0.2200,0.0500
793.0000,0.0000,0.3100,0.5100,0.1500,0.0300
794.0000,0.0100,0.1100,0.3500,0.3600,0.1700
795.0000,0.0200,0.4500,0.3300,0.1500,0.0500
796.0000,0.0000,0.0700,0.2600,0.3600,0.3100
797.0000,0.0100,0.3600,0.3100,0.2100,0.1100
798.0000,0.0200,0.1400,0.3300,0.2600,0.2500
799.0000,0.0200,0.0200,0.1900,0.3400,0.4300
800.0000,0.0200,0.3300,0.3700,0.2100,0.0700
801.0000,0.0200,0.3300,0.5000,0.1200,0.0300
802.0000,0.0000,0.5600,0.3300,0.0800,0.0300
803.0000,0.0900,0.2500,0.3600,0.2000,0.1000
804.0000,0.0000,0.2100,0.3700,0.2900,0.1300
805.0000,0.0100,0.4300,0.3200,0.1700,0.0700
806.0000,0.0100,0.3300,0.4500,0.1600,0.0500
807.0000,0.0000,0.1300,0.4500,0.3400,0.0800
808.0000,0.0300,0.1000,0.3000,0.2700,0.3000
809.0000,0.0200,0.4100,0.4500,0.0900,0.0300
810.0000,0.0100,0.2300,0.4600,0.1800,0.1200
811.0000,0.0200,0.2900,0.3700,0.2700,0.0500
812.0000,0.0400,0.2300,0.4900,0.1900,0.0500
813.0000,0.0400,0.1500,0.4000,0.2900,0.1200
814.0000,0.0500,0.0500,0.1600,0.3200,0.4200
815.0000,0.0300,0.3300,0.4300,0.1800,0.0300
816.0000,0.0100,0.0600,0.1300,0.4000,0.4000
817.0000,0.0100,0.2800,0.5600,0.1300,0.0200
818.0000,0.0300,0.2800,0.4000,0.1800,0.1100
819.0000,0.0200,0.1600,0.4100,0.2500,0.1600
820.0000,0.0300,0.4400,0.3800,0.1300,0.0200
821.0000,0.0300,0.4000,0.2900,0.1900,0.0900
822.0000,0.0200,0.3400,0.3700,0.1800,0.0900
823.0000,0.0000,0.1100,0.2100,0.3500,0.3300
824.0000,0.0500,0.1600,0.3300,0.2700,0.1900
825.0000,0.0000,0.2300,0.3200,0.4000,0.0500
826.0000,0.0000,0.5300,0.3900,0.0500,0.0300
827.0000,0.0200,0.0900,0.1700,0.3700,0.3500
828.0000,0.0500,0.1900,0.3000,0.3000,0.1600
829.0000,0.0200,0.2600,0.3600,0.2900,0.0700
830.0000,0.0100,0.5900,0.3200,0.0800,0.0000
831.0000,0.0000,0.2600,0.4300,0.2100,0.1000
832.0000,0.0400,0.3900,0.3100,0.1600,0.1000
833.0000,0.0000,0.1400,0.4900,0.3100,0.0600
834.0000,0.0300,0.0800,0.1300,0.2600,0.5000
835.0000,0.0000,0.4600,0.4100,0.1100,0.0200
836.0000,0.0000,0.7400,0.1900,0.0600,0.0100
837.0000,0.0200,0.4600,0.3600,0.1200,0.0400
838.0000,0.0000,0.4800,0.4300,0.0800,0.0100
839.0000,0.0100,0.4900,0.2800,0.1400,0.0800
840.0000,0.0000,0.5500,0.3600,0.0500,0.0400
841.0000,0.0000,0.6300,0.3200,0.0200,0.0300
842.0000,0.0200,0.3400,0.4900,0.1000,0.0500
843.0000,0.0200,0.2900,0.3900,0.1700,0.1300
844.0000,0.0000,0.2100,0.4000,0.2400,0.1500
845.0000,0.0200,0.4900,0.3100,0.1200,0.0600
846.0000,0.0200,0.1800,0.5700,0.2100,0.0200
847.0000,0.0500,0.1400,0.3200,0.2700,0.2200
848.0000,0.0000,0.1000,0.2200,0.3100,0.3700
849.0000,0.0000,0.4000,0.4900,0.0800,0.0300
850.0000,0.0100,0.4300,0.4300,0.0900,0.0400
851.0000,0.0000,0.3300,0.4600,0.1800,0.0300
852.0000,0.0200,0.3900,0.4300,0.1400,0.0200
853.0000,0.0100,0.3000,0.4500,0.1900,0.0500
854.0000,0.0200,0.3700,0.4400,0.1200,0.0500
855.0000,0.0200,0.3800,0.4600,0.1300,0.0100
856.0000,0.0200,0.3300,0.4800,0.1400,0.0300
857.0000,0.0100,0.4000,0.4400,0.1300,0.0200
858.0000,0.0800,0.2700,0.3300,0.2500,0.0700
859.0000,0.0000,0.0600,0.2600,0.4800,0.2000
860.0000,0.0200,0.4500,0.4100,0.0900,0.0300
861.0000,0.0200,0.3200,0.4500,0.1300,0.0800
862.0000,0.0100,0.5300,0.4100,0.0200,0.0300
863.0000,0.0000,0.4600,0.3600,0.1600,0.0200
864.0000,0.0400,0.4500,0.3900,0.1000,0.0200
865.0000,0.0100,0.2500,0.4600,0.2100,0.0700
866.0000,0.0200,0.4600,0.5000,0.0000,0.0200
867.0000,0.0000,0.3300,0.4800,0.1700,0.0200
868.0000,0.0000,0.4800,0.3100,0.1400,0.0700
869.0000,0.0000,0.0100,0.1000,0.4100,0.4800
870.0000,0.0300,0.3600,0.3900,0.1600,0.0600
871.0000,0.0200,0.2400,0.4300,0.2000,0.1100
872.0000,0.0100,0.0100,0.1000,0.3000,0.5800
873.0000,0.0000,0.6200,0.2000,0.1000,0.0800
874.0000,0.0100,0.4400,0.3400,0.1600,0.0500
875.0000,0.0100,0.3100,0.4800,0.1700,0.0300
876.0000,0.0000,0.2800,0.4300,0.2100,0.0800
877.0000,0.0100,0.5100,0.2500,0.1700,0.0600
878.0000,0.0200,0.3400,0.3300,0.2200,0.0900
879.0000,0.0800,0.1300,0.2000,0.3300,0.2600
880.0000,0.0100,0.2600,0.3400,0.2700,0.1200
881.0000,0.0000,0.5900,0.3500,0.0600,0.0000
882.0000,0.0300,0.1800,0.4800,0.2700,0.0400
883.0000,0.0100,0.4400,0.4300,0.1000,0.0200
884.0000,0.0100,0.2900,0.3700,0.2400,0.0900
885.0000,0.0300,0.3300,0.3300,0.2700,0.0400
886.0000,0.0100,0.3700,0.5000,0.1000,0.0200
887.0000,0.0000,0.1700,0.4600,0.2800,0.0900
888.0000,0.0300,0.2400,0.4000,0.2500,0.0800
889.0000,0.0200,0.2700,0.4000,0.2000,0.1100
890.0000,0.0100,0.5500,0.3800,0.0500,0.0100
891.0000,0.0300,0.4200,0.3500,0.1300,0.0700
892.0000,0.0300,0.3100,0.4400,0.1800,0.0400
893.0000,0.0300,0.1600,0.3600,0.3400,0.1100
894.0000,0.0000,0.5400,0.4100,0.0400,0.0100
895.0000,0.0000,0.0600,0.3300,0.4600,0.1500
896.0000,0.0200,0.4200,0.4200,0.1300,0.0100
897.0000,0.0300,0.1800,0.5000,0.2100,0.0800
898.0000,0.0400,0.3600,0.3700,0.1700,0.0600
899.0000,0.0200,0.2800,0.5100,0.1400,0.0500
900.0000,0.0000,0.5600,0.3600,0.0700,0.0100
901.0000,0.0300,0.1400,0.4000,0.3000,0.1300
902.0000,0.0000,0.4400,0.4200,0.1200,0.0200
903.0000,0.0400,0.4400,0.3400,0.1600,0.0200
904.0000,0.0300,0.2100,0.4000,0.2400,0.1200
905.0000,0.0100,0.4500,0.4000,0.1300,0.0100
906.0000,0.0400,0.3200,0.4800,0.1300,0.0300
907.0000,0.0300,0.4100,0.3700,0.1700,0.0200
908.0000,0.0100,0.2200,0.4300,0.2000,0.1400
909.0000,0.0200,0.2500,0.3400,0.2600,0.1300
910.0000,0.0100,0.1200,0.3000,0.3600,0.2100
911.0000,0.0000,0.4200,0.5100,0.0400,0.0300
912.0000,0.0000,0.4700,0.3700,0.1200,0.0400
913.0000,0.0200,0.2600,0.3000,0.2700,0.1500
914.0000,0.0300,0.1700,0.2600,0.3700,0.1700
915.0000,0.0100,0.3800,0.4800,0.1200,0.0100
916.0000,0.0100,0.2900,0.4800,0.1500,0.0700
917.0000,0.0000,0.6300,0.2900,0.0600,0.0200
918.0000,0.0100,0.5200,0.3300,0.1000,0.0400
919.0000,0.0300,0.1400,0.4200,0.2700,0.1400
920.0000,0.0100,0.2700,0.4500,0.1700,0.1000
921.0000,0.0200,0.2500,0.4200,0.2000,0.1100
922.0000,0.0100,0.1500,0.4100,0.2700,0.1600
923.0000,0.0300,0.5700,0.3300,0.0500,0.0200
924.0000,0.0300,0.5200,0.3200,0.1100,0.0200
925.0000,0.0100,0.2200,0.4200,0.2200,0.1300
926.0000,0.0500,0.2600,0.4600,0.1400,0.0900
927.0000,0.0000,0.2900,0.5000,0.1500,0.0600
928.0000,0.0000,0.1200,0.5600,0.2700,0.0500
929.0000,0.0300,0.2900,0.3500,0.2400,0.0900
