id,no answer,very important,quite important,not important,not at all important
465.0000,0.0010,0.3322,0.3843,0.2004,0.0821
466.0000,0.0035,0.4770,0.4866,0.0220,0.0109
467.0000,0.0003,0.4495,0.5126,0.0324,0.0052
468.0000,0.0063,0.1610,0.6580,0.1604,0.0144
469.0000,0.0013,0.7425,0.2448,0.0086,0.0028
470.0000,0.0041,0.3710,0.5859,0.0326,0.0065
471.0000,0.0026,0.0107,0.0737,0.5086,0.4045
472.0000,0.0006,0.6795,0.2882,0.0239,0.0079
473.0000,0.0019,0.5229,0.3100,0.0951,0.0701
474.0000,0.0027,0.1586,0.7295,0.1039,0.0053
475.0000,0.0016,0.3117,0.6350,0.0410,0.0107
476.0000,0.0007,0.9480,0.0434,0.0053,0.0025
477.0000,0.0022,0.0612,0.7112,0.2099,0.0156
478.0000,0.0006,0.9304,0.0538,0.0111,0.0042
479.0000,0.0052,0.1567,0.7248,0.0889,0.0245
480.0000,0.0026,0.0481,0.4036,0.5101,0.0356
481.0000,0.0035,0.1478,0.6620,0.1652,0.0214
482.0000,0.0118,0.2336,0.6620,0.0792,0.0134
483.0000,0.0012,0.5413,0.4052,0.0331,0.0191
484.0000,0.0039,0.0051,0.0551,0.2110,0.7250
485.0000,0.0009,0.5626,0.4187,0.0118,0.0060
486.0000,0.0083,0.5449,0.3399,0.0915,0.0154
487.0000,0.0015,0.5761,0.3894,0.0295,0.0034
488.0000,0.0081,0.2473,0.6618,0.0682,0.0147
489.0000,0.0034,0.6961,0.2733,0.0238,0.0034
490.0000,0.0024,0.9280,0.0608,0.0075,0.0013
491.0000,0.0035,0.4324,0.5382,0.0199,0.0059
492.0000,0.0026,0.2285,0.6245,0.1369,0.0076
493.0000,0.0134,0.1619,0.3717,0.3422,0.1108
494.0000,0.0270,0.0472,0.1334,0.5677,0.2248
495.0000,0.0117,0.0317,0.3946,0.5060,0.0560
496.0000,0.0033,0.1450,0.6491,0.1807,0.0218
497.0000,0.0020,0.4765,0.4452,0.0666,0.0096
498.0000,0.0009,0.8778,0.0962,0.0172,0.0079
499.0000,0.0097,0.2866,0.6390,0.0542,0.0106
500.0000,0.0165,0.1027,0.5381,0.3325,0.0103
501.0000,0.0020,0.6562,0.3226,0.0162,0.0029
502.0000,0.0078,0.0466,0.5602,0.3602,0.0251
503.0000,0.0741,0.0385,0.5521,0.3171,0.0183
504.0000,0.0015,0.5594,0.4144,0.0183,0.0063
505.0000,0.0036,0.3937,0.5477,0.0486,0.0064
506.0000,0.0035,0.3379,0.5925,0.0625,0.0037
507.0000,0.0031,0.8135,0.1530,0.0274,0.0029
508.0000,0.0025,0.7250,0.2175,0.0407,0.0143
509.0000,0.0027,0.6052,0.3607,0.0282,0.0032
510.0000,0.0110,0.4500,0.3295,0.1451,0.0643
511.0000,0.0033,0.6619,0.2994,0.0324,0.0030
512.0000,0.0155,0.0884,0.5603,0.2480,0.0878
513.0000,0.0021,0.3572,0.5996,0.0340,0.0072
514.0000,0.0028,0.2962,0.5221,0.1475,0.0313
515.0000,0.0053,0.0373,0.2622,0.2542,0.4410
516.0000,0.0024,0.4732,0.4619,0.0528,0.0096
517.0000,0.0021,0.1387,0.8220,0.0328,0.0043
518.0000,0.0017,0.7167,0.2504,0.0273,0.0039
519.0000,0.0026,0.7135,0.2640,0.0153,0.0045
520.0000,0.0068,0.3031,0.5637,0.1154,0.0110
521.0000,0.0042,0.1641,0.7757,0.0509,0.0050
522.0000,0.0024,0.6000,0.3838,0.0121,0.0017
523.0000,0.0058,0.3976,0.5553,0.0293,0.0120
524.0000,0.0139,0.2181,0.5149,0.2426,0.0105
525.0000,0.0136,0.4933,0.2506,0.1970,0.0455
526.0000,0.0010,0.6956,0.2941,0.0071,0.0022
527.0000,0.0032,0.3008,0.6346,0.0544,0.0070
528.0000,0.0051,0.2999,0.4935,0.1914,0.0101
529.0000,0.0855,0.0113,0.0783,0.1976,0.6272
530.0000,0.0018,0.0917,0.6827,0.1958,0.0280
531.0000,0.0029,0.0729,0.5240,0.3063,0.0939
532.0000,0.0055,0.4052,0.5345,0.0407,0.0141
533.0000,0.0040,0.4374,0.5407,0.0141,0.0038
534.0000,0.0069,0.2807,0.4417,0.1884,0.0823
535.0000,0.0053,0.4098,0.5559,0.0248,0.0043
536.0000,0.0011,0.8329,0.1565,0.0076,0.0018
537.0000,0.0033,0.6818,0.2950,0.0161,0.0038
538.0000,0.0086,0.3087,0.6195,0.0570,0.0062
539.0000,0.0070,0.6739,0.2695,0.0448,0.0047
540.0000,0.0022,0.6600,0.2878,0.0262,0.0238
541.0000,0.0024,0.3487,0.5367,0.0900,0.0222
542.0000,0.0023,0.0479,0.5602,0.3143,0.0753
543.0000,0.0224,0.0820,0.4285,0.3055,0.1616
544.0000,0.0009,0.3255,0.5900,0.0746,0.0091
545.0000,0.0020,0.5195,0.4594,0.0160,0.0030
546.0000,0.0056,0.0296,0.3998,0.3888,0.1762
547.0000,0.0084,0.2792,0.2581,0.3597,0.0946
548.0000,0.0018,0.6057,0.3783,0.0123,0.0019
549.0000,0.0266,0.0494,0.1861,0.4989,0.2390
550.0000,0.0207,0.0064,0.0775,0.7515,0.1438
551.0000,0.0052,0.3313,0.6387,0.0225,0.0023
552.0000,0.0010,0.6164,0.3711,0.0098,0.0016
553.0000,0.0137,0.0976,0.6817,0.1944,0.0126
554.0000,0.0052,0.3851,0.4249,0.1661,0.0187
555.0000,0.0120,0.3241,0.4675,0.1454,0.0510
556.0000,0.0034,0.7728,0.1906,0.0291,0.0041
557.0000,0.0035,0.4440,0.4786,0.0626,0.0114
558.0000,0.0031,0.1951,0.7062,0.0817,0.0139
559.0000,0.0485,0.0832,0.2777,0.5317,0.0588
560.0000,0.0005,0.8751,0.1132,0.0099,0.0013
561.0000,0.0081,0.1300,0.7918,0.0632,0.0068
562.0000,0.0051,0.2590,0.6573,0.0667,0.0118
563.0000,0.0030,0.3400,0.6036,0.0477,0.0056
564.0000,0.0008,0.8395,0.1508,0.0071,0.0018
565.0000,0.0014,0.9158,0.0767,0.0050,0.0012
566.0000,0.0008,0.9150,0.0802,0.0031,0.0009
567.0000,0.0043,0.6500,0.2447,0.0588,0.0422
568.0000,0.0021,0.7393,0.2411,0.0141,0.0034
569.0000,0.0019,0.8728,0.1183,0.0059,0.0012
570.0000,0.0005,0.9127,0.0724,0.0126,0.0018
571.0000,0.0017,0.3592,0.6080,0.0264,0.0047
572.0000,0.0017,0.6041,0.3507,0.0332,0.0102
573.0000,0.0049,0.4229,0.5275,0.0337,0.0111
574.0000,0.0020,0.4574,0.4345,0.0808,0.0253
575.0000,0.0041,0.2136,0.6753,0.0953,0.0117
576.0000,0.0011,0.5862,0.3484,0.0568,0.0075
577.0000,0.0014,0.8690,0.1148,0.0132,0.0016
578.0000,0.0018,0.2639,0.6481,0.0709,0.0154
579.0000,0.0025,0.0159,0.2824,0.6131,0.0862
580.0000,0.0021,0.1275,0.3124,0.5168,0.0413
581.0000,0.0126,0.5214,0.2842,0.1332,0.0487
582.0000,0.0063,0.5528,0.1915,0.1197,0.1298
583.0000,0.0062,0.2484,0.6618,0.0738,0.0097
584.0000,0.0049,0.1864,0.5043,0.2867,0.0177
585.0000,0.0057,0.0225,0.4382,0.4979,0.0358
586.0000,0.0139,0.3319,0.5510,0.0940,0.0092
587.0000,0.0025,0.5200,0.3775,0.0322,0.0679
588.0000,0.0007,0.9244,0.0638,0.0094,0.0016
589.0000,0.0012,0.5840,0.4004,0.0115,0.0028
590.0000,0.0018,0.0098,0.0326,0.1073,0.8485
591.0000,0.0013,0.5440,0.2280,0.0894,0.1372
592.0000,0.0031,0.1045,0.5750,0.2529,0.0646
593.0000,0.0014,0.5779,0.3271,0.0505,0.0432
594.0000,0.0054,0.1066,0.3904,0.4706,0.0269
595.0000,0.0205,0.3138,0.4828,0.1586,0.0243
596.0000,0.0250,0.2202,0.4319,0.1821,0.1409
597.0000,0.0006,0.8977,0.0913,0.0081,0.0023
598.0000,0.0121,0.0394,0.2362,0.3284,0.3839
599.0000,0.0068,0.0262,0.4395,0.4515,0.0759
600.0000,0.0022,0.3686,0.5773,0.0428,0.0091
601.0000,0.0180,0.2505,0.6419,0.0678,0.0218
602.0000,0.0033,0.3620,0.5054,0.0873,0.0421
603.0000,0.0038,0.2206,0.5258,0.1688,0.0811
604.0000,0.0030,0.5536,0.4273,0.0136,0.0024
605.0000,0.2199,0.1281,0.3442,0.2323,0.0754
606.0000,0.0443,0.1612,0.2367,0.4797,0.0781
607.0000,0.0048,0.8145,0.1190,0.0467,0.0150
608.0000,0.0019,0.5425,0.4034,0.0470,0.0052
609.0000,0.0025,0.6229,0.3390,0.0226,0.0130
610.0000,0.0018,0.7639,0.1862,0.0410,0.0070
611.0000,0.0014,0.5894,0.3861,0.0185,0.0046
612.0000,0.0008,0.7195,0.2598,0.0146,0.0054
613.0000,0.0289,0.3180,0.4882,0.1015,0.0634
614.0000,0.0064,0.1141,0.5683,0.2870,0.0243
615.0000,0.0008,0.8938,0.0956,0.0084,0.0014
616.0000,0.0021,0.1308,0.5738,0.2778,0.0156
617.0000,0.0031,0.2344,0.4363,0.1507,0.1756
618.0000,0.0006,0.9253,0.0640,0.0090,0.0011
619.0000,0.0032,0.1158,0.6658,0.2053,0.0100
620.0000,0.0065,0.0488,0.5488,0.2800,0.1160
621.0000,0.0006,0.8883,0.0956,0.0136,0.0019
622.0000,0.0047,0.3643,0.6005,0.0279,0.0026
623.0000,0.0018,0.3401,0.5849,0.0579,0.0153
624.0000,0.0015,0.8078,0.1549,0.0304,0.0054
625.0000,0.0009,0.7384,0.2397,0.0191,0.0019
626.0000,0.0010,0.3311,0.5634,0.0963,0.0081
627.0000,0.0020,0.4753,0.2265,0.2085,0.0876
628.0000,0.0011,0.6036,0.3759,0.0176,0.0017
629.0000,0.0018,0.6812,0.2948,0.0189,0.0032
630.0000,0.0036,0.2778,0.6302,0.0760,0.0124
631.0000,0.0012,0.1738,0.7660,0.0528,0.0062
632.0000,0.0018,0.6397,0.3315,0.0241,0.0029
633.0000,0.0024,0.1513,0.6605,0.1701,0.0158
634.0000,0.0186,0.3397,0.5832,0.0530,0.0055
635.0000,0.0021,0.3877,0.5808,0.0251,0.0042
636.0000,0.0050,0.3852,0.5820,0.0217,0.0061
637.0000,0.0006,0.8819,0.0872,0.0238,0.0064
638.0000,0.0032,0.7343,0.2221,0.0329,0.0075
639.0000,0.0035,0.2485,0.6483,0.0906,0.0091
640.0000,0.0026,0.3267,0.6339,0.0329,0.0039
641.0000,0.0105,0.1710,0.6958,0.1115,0.0112
642.0000,0.0070,0.3964,0.5354,0.0550,0.0062
643.0000,0.0012,0.6515,0.3195,0.0246,0.0032
644.0000,0.0023,0.5253,0.4602,0.0095,0.0028
645.0000,0.0012,0.8641,0.1189,0.0129,0.0028
646.0000,0.0035,0.0253,0.1233,0.7510,0.0969
647.0000,0.0012,0.8968,0.0918,0.0090,0.0012
648.0000,0.0033,0.3546,0.5832,0.0526,0.0062
649.0000,0.0069,0.3668,0.5639,0.0578,0.0046
650.0000,0.0052,0.0481,0.4447,0.4447,0.0573
651.0000,0.0019,0.5484,0.4307,0.0165,0.0025
652.0000,0.0310,0.4833,0.2459,0.1771,0.0628
653.0000,0.0029,0.7847,0.1650,0.0283,0.0191
654.0000,0.0030,0.8360,0.1421,0.0168,0.0020
655.0000,0.0033,0.2094,0.5836,0.1338,0.0699
656.0000,0.0202,0.0403,0.4106,0.3472,0.1816
657.0000,0.0014,0.6486,0.3330,0.0145,0.0025
658.0000,0.0036,0.3479,0.6075,0.0343,0.0067
659.0000,0.0050,0.4541,0.4888,0.0468,0.0053
660.0000,0.0007,0.7270,0.2584,0.0117,0.0022
661.0000,0.0015,0.4520,0.4978,0.0406,0.0081
662.0000,0.0028,0.2410,0.6960,0.0554,0.0048
663.0000,0.0039,0.3545,0.5764,0.0559,0.0094
664.0000,0.0009,0.9286,0.0617,0.0069,0.0019
665.0000,0.0021,0.3592,0.5878,0.0467,0.0042
666.0000,0.0005,0.8787,0.1101,0.0089,0.0018
667.0000,0.0029,0.8353,0.1419,0.0171,0.0028
668.0000,0.0015,0.5475,0.3873,0.0533,0.0104
669.0000,0.0057,0.2499,0.6066,0.1287,0.0091
670.0000,0.0008,0.6516,0.3155,0.0299,0.0022
671.0000,0.0036,0.6488,0.3104,0.0318,0.0054
672.0000,0.0036,0.2041,0.5989,0.1758,0.0176
673.0000,0.0024,0.5611,0.3903,0.0333,0.0129
674.0000,0.0050,0.4665,0.4038,0.1020,0.0227
675.0000,0.0026,0.0538,0.4193,0.2943,0.2300
676.0000,0.0004,0.9231,0.0690,0.0066,0.0009
677.0000,0.0065,0.5037,0.4682,0.0182,0.0034
678.0000,0.0080,0.0976,0.7239,0.1556,0.0150
679.0000,0.0089,0.7207,0.1795,0.0738,0.0171
680.0000,0.0019,0.4652,0.3731,0.1427,0.0171
681.0000,0.0468,0.0969,0.6376,0.1904,0.0282
682.0000,0.0025,0.5796,0.3283,0.0525,0.0372
683.0000,0.0010,0.4990,0.4120,0.0626,0.0253
684.0000,0.0042,0.1505,0.7695,0.0716,0.0042
685.0000,0.0025,0.3729,0.6017,0.0193,0.0036
686.0000,0.0028,0.3263,0.4908,0.1177,0.0624
687.0000,0.0009,0.6178,0.3568,0.0223,0.0022
688.0000,0.0207,0.0835,0.5119,0.2332,0.1508
689.0000,0.0031,0.7173,0.2491,0.0260,0.0044
690.0000,0.0006,0.8798,0.1103,0.0080,0.0013
691.0000,0.0027,0.4785,0.4902,0.0223,0.0063
692.0000,0.4164,0.0409,0.3955,0.1142,0.0330
693.0000,0.0022,0.8018,0.1569,0.0347,0.0044
694.0000,0.0121,0.0861,0.2719,0.3448,0.2851
695.0000,0.0022,0.5026,0.4640,0.0266,0.0046
696.0000,0.0007,0.7257,0.2579,0.0141,0.0016
697.0000,0.0019,0.0179,0.0392,0.2314,0.7097
698.0000,0.0025,0.3714,0.5305,0.0900,0.0057
699.0000,0.0044,0.3566,0.4229,0.1833,0.0328
700.0000,0.0018,0.3702,0.5334,0.0817,0.0130
701.0000,0.0015,0.8039,0.1485,0.0416,0.0046
702.0000,0.0015,0.8718,0.1096,0.0152,0.0019
703.0000,0.0008,0.3626,0.5418,0.0786,0.0163
704.0000,0.0027,0.3543,0.6125,0.0251,0.0054
705.0000,0.0020,0.6663,0.3010,0.0259,0.0049
706.0000,0.0145,0.1493,0.5774,0.1716,0.0872
707.0000,0.0031,0.5492,0.3365,0.0879,0.0233
708.0000,0.0045,0.4142,0.5228,0.0501,0.0084
709.0000,0.0109,0.0390,0.4256,0.3301,0.1943
710.0000,0.0025,0.2103,0.3593,0.4005,0.0274
711.0000,0.0013,0.5726,0.4130,0.0110,0.0021
712.0000,0.0045,0.2679,0.6495,0.0717,0.0065
713.0000,0.0012,0.1129,0.1514,0.3420,0.3925
714.0000,0.0034,0.1285,0.6744,0.1413,0.0522
715.0000,0.0011,0.7240,0.2655,0.0080,0.0015
716.0000,0.0009,0.2785,0.6559,0.0606,0.0041
717.0000,0.0050,0.0174,0.1584,0.7139,0.1052
718.0000,0.0054,0.5579,0.3764,0.0518,0.0086
719.0000,0.0007,0.7799,0.1830,0.0295,0.0069
720.0000,0.0039,0.6930,0.2790,0.0203,0.0038
721.0000,0.0008,0.3932,0.5744,0.0209,0.0107
722.0000,0.0009,0.6515,0.3274,0.0147,0.0054
723.0000,0.0063,0.3293,0.6201,0.0374,0.0069
724.0000,0.0071,0.0520,0.3246,0.5548,0.0615
725.0000,0.0028,0.3712,0.6023,0.0149,0.0088
726.0000,0.0071,0.1075,0.2376,0.5281,0.1197
727.0000,0.0031,0.0537,0.6955,0.2368,0.0110
728.0000,0.0034,0.3122,0.5464,0.1144,0.0237
729.0000,0.0041,0.3817,0.5630,0.0459,0.0053
730.0000,0.0017,0.4304,0.5098,0.0548,0.0033
731.0000,0.0034,0.5230,0.3749,0.0758,0.0229
732.0000,0.0016,0.3789,0.5770,0.0347,0.0078
733.0000,0.0011,0.0056,0.0154,0.1314,0.8465
734.0000,0.0048,0.1784,0.6122,0.1459,0.0587
735.0000,0.0005,0.0614,0.4967,0.4254,0.0160
736.0000,0.0053,0.0504,0.5617,0.3451,0.0377
737.0000,0.0048,0.2488,0.6653,0.0712,0.0100
738.0000,0.0026,0.0848,0.5001,0.3596,0.0530
739.0000,0.0039,0.1634,0.4833,0.2956,0.0538
740.0000,0.0012,0.1042,0.5674,0.3065,0.0208
741.0000,0.0053,0.0685,0.6196,0.2651,0.0416
742.0000,0.0018,0.0174,0.2584,0.5814,0.1411
743.0000,0.0016,0.4928,0.4311,0.0642,0.0102
744.0000,0.0016,0.1523,0.6104,0.1836,0.0521
745.0000,0.0118,0.3415,0.4367,0.1984,0.0117
746.0000,0.0019,0.8063,0.1637,0.0222,0.0060
747.0000,0.0021,0.4612,0.4925,0.0354,0.0088
748.0000,0.0092,0.2511,0.6515,0.0587,0.0294
749.0000,0.0022,0.7681,0.2114,0.0145,0.0038
750.0000,0.0002,0.7972,0.1909,0.0091,0.0026
751.0000,0.0013,0.4754,0.4597,0.0569,0.0067
752.0000,0.0007,0.7544,0.2231,0.0187,0.0031
753.0000,0.0219,0.3613,0.3621,0.2321,0.0226
754.0000,0.0023,0.0481,0.6766,0.2219,0.0511
755.0000,0.0006,0.3445,0.5685,0.0744,0.0120
756.0000,0.0010,0.6326,0.3067,0.0491,0.0106
757.0000,0.0015,0.5730,0.3749,0.0453,0.0053
758.0000,0.0018,0.3885,0.5181,0.0669,0.0247
759.0000,0.0032,0.0025,0.0455,0.5151,0.4336
760.0000,0.0019,0.5885,0.3947,0.0116,0.0033
761.0000,0.0030,0.3237,0.6305,0.0313,0.0115
762.0000,0.0020,0.7732,0.2118,0.0081,0.0048
763.0000,0.0005,0.8781,0.0482,0.0154,0.0578
764.0000,0.0123,0.0564,0.6832,0.1708,0.0774
765.0000,0.0036,0.0787,0.5312,0.2167,0.1698
766.0000,0.0012,0.7343,0.2190,0.0293,0.0162
767.0000,0.0026,0.5614,0.3015,0.0888,0.0457
768.0000,0.0002,0.9147,0.0797,0.0042,0.0011
769.0000,0.0042,0.0046,0.1372,0.6981,0.1558
770.0000,0.0013,0.4726,0.4370,0.0734,0.0157
771.0000,0.0144,0.0725,0.4359,0.3444,0.1328
772.0000,0.0024,0.3970,0.3847,0.1870,0.0290
773.0000,0.0033,0.5121,0.3011,0.1668,0.0167
774.0000,0.0018,0.6580,0.1955,0.0314,0.1133
775.0000,0.0006,0.8870,0.1063,0.0053,0.0008
776.0000,0.0036,0.3921,0.5150,0.0735,0.0157
777.0000,0.0017,0.1918,0.7473,0.0536,0.0055
778.0000,0.0016,0.9127,0.0741,0.0060,0.0055
779.0000,0.0162,0.2364,0.4148,0.2486,0.0840
780.0000,0.0008,0.3401,0.6210,0.0325,0.0056
781.0000,0.0007,0.5717,0.3842,0.0265,0.0169
782.0000,0.0037,0.0208,0.4204,0.4676,0.0875
783.0000,0.0017,0.4319,0.4686,0.0847,0.0131
784.0000,0.0132,0.8414,0.1277,0.0146,0.0031
785.0000,0.0019,0.5946,0.3213,0.0546,0.0275
786.0000,0.0028,0.1465,0.2275,0.4598,0.1633
787.0000,0.0058,0.0821,0.4843,0.3160,0.1118
788.0000,0.0098,0.0045,0.0340,0.0624,0.8893
789.0000,0.0014,0.9277,0.0640,0.0057,0.0013
790.0000,0.0009,0.7980,0.1904,0.0070,0.0037
791.0000,0.9833,0.0095,0.0038,0.0031,0.0004
792.0000,0.0503,0.1709,0.5398,0.2033,0.0357
793.0000,0.0036,0.1747,0.7319,0.0831,0.0067
794.0000,0.0037,0.0323,0.1743,0.7462,0.0435
795.0000,0.0015,0.6686,0.1935,0.0893,0.0471
796.0000,0.0010,0.0061,0.0663,0.2975,0.6291
797.0000,0.0008,0.6144,0.2870,0.0697,0.0280
798.0000,0.0033,0.0350,0.1573,0.3591,0.4454
799.0000,0.0072,0.0194,0.0603,0.0904,0.8226
800.0000,0.0021,0.2094,0.5207,0.2016,0.0663
801.0000,0.0014,0.3828,0.5824,0.0275,0.0060
802.0000,0.0009,0.8478,0.1217,0.0209,0.0088
803.0000,0.0710,0.0936,0.2302,0.3051,0.3000
804.0000,0.0031,0.5149,0.2752,0.1637,0.0432
805.0000,0.0004,0.6476,0.3029,0.0314,0.0177
806.0000,0.0025,0.4020,0.5540,0.0350,0.0065
807.0000,0.0018,0.0450,0.3089,0.5955,0.0489
808.0000,0.0041,0.0725,0.3040,0.3064,0.3131
809.0000,0.0012,0.4892,0.4830,0.0207,0.0060
810.0000,0.0066,0.1403,0.6265,0.1758,0.0509
811.0000,0.0079,0.3080,0.6183,0.0555,0.0103
812.0000,0.0159,0.2601,0.4987,0.1896,0.0357
813.0000,0.0030,0.0533,0.4898,0.4168,0.0371
814.0000,0.0131,0.0029,0.0338,0.1814,0.7687
815.0000,0.0038,0.4439,0.4811,0.0611,0.0101
816.0000,0.0016,0.0138,0.0464,0.7472,0.1910
817.0000,0.0025,0.1462,0.7750,0.0701,0.0063
818.0000,0.0014,0.4199,0.4720,0.0839,0.0229
819.0000,0.0071,0.0884,0.4616,0.2725,0.1703
820.0000,0.0046,0.8821,0.0967,0.0147,0.0019
821.0000,0.0034,0.6651,0.2285,0.0512,0.0519
822.0000,0.0021,0.5198,0.2984,0.1398,0.0399
823.0000,0.0052,0.0209,0.1057,0.4801,0.3881
824.0000,0.0107,0.1088,0.5131,0.2339,0.1336
825.0000,0.0016,0.1726,0.5927,0.2040,0.0291
826.0000,0.0028,0.3720,0.5883,0.0273,0.0096
827.0000,0.0119,0.0141,0.1242,0.5113,0.3385
828.0000,0.0072,0.6849,0.2281,0.0720,0.0078
829.0000,0.0750,0.0954,0.4400,0.3712,0.0184
830.0000,0.0026,0.4225,0.5196,0.0481,0.0072
831.0000,0.0040,0.4318,0.5014,0.0401,0.0227
832.0000,0.3504,0.2410,0.2006,0.1482,0.0597
833.0000,0.0045,0.0672,0.7576,0.1420,0.0287
834.0000,0.0066,0.0056,0.0371,0.2381,0.7126
835.0000,0.0033,0.5924,0.3480,0.0394,0.0168
836.0000,0.0008,0.9626,0.0270,0.0073,0.0024
837.0000,0.0101,0.4936,0.4215,0.0609,0.0139
838.0000,0.0049,0.4174,0.4708,0.0986,0.0084
839.0000,0.0014,0.4847,0.3989,0.0858,0.0291
840.0000,0.0005,0.7187,0.2662,0.0108,0.0037
841.0000,0.0011,0.7277,0.2590,0.0089,0.0033
842.0000,0.0019,0.2480,0.6737,0.0698,0.0066
843.0000,0.0035,0.1147,0.6229,0.1774,0.0816
844.0000,0.0054,0.1822,0.5211,0.2416,0.0497
845.0000,0.0009,0.8731,0.0912,0.0206,0.0143
846.0000,0.0101,0.0684,0.6451,0.2489,0.0275
847.0000,0.0097,0.2789,0.3063,0.3190,0.0862
848.0000,0.0031,0.0205,0.1837,0.3962,0.3966
849.0000,0.0010,0.4604,0.5104,0.0245,0.0037
850.0000,0.0061,0.2254,0.6567,0.1013,0.0105
851.0000,0.0020,0.3731,0.5834,0.0359,0.0055
852.0000,0.0028,0.7623,0.2251,0.0086,0.0012
853.0000,0.0012,0.4911,0.4226,0.0735,0.0116
854.0000,0.0102,0.6012,0.2686,0.1104,0.0096
855.0000,0.0127,0.1716,0.7738,0.0363,0.0055
856.0000,0.0038,0.1262,0.6271,0.2142,0.0287
857.0000,0.0021,0.6118,0.3177,0.0531,0.0154
858.0000,0.0042,0.2606,0.5340,0.1806,0.0206
859.0000,0.2455,0.0267,0.1121,0.2338,0.3820
860.0000,0.0034,0.5674,0.4075,0.0191,0.0026
861.0000,0.0023,0.5815,0.3703,0.0318,0.0141
862.0000,0.0007,0.6212,0.3038,0.0331,0.0413
863.0000,0.0014,0.6815,0.3055,0.0088,0.0029
864.0000,0.0013,0.6182,0.3401,0.0245,0.0158
865.0000,0.0034,0.2130,0.6176,0.1351,0.0308
866.0000,0.0025,0.4516,0.5241,0.0172,0.0046
867.0000,0.0034,0.7192,0.2414,0.0308,0.0052
868.0000,0.0004,0.8669,0.1046,0.0195,0.0085
869.0000,0.0036,0.0049,0.0982,0.6886,0.2047
870.0000,0.0448,0.3915,0.2829,0.1502,0.1307
871.0000,0.0026,0.7585,0.2108,0.0246,0.0035
872.0000,0.0018,0.0018,0.0279,0.0854,0.8832
873.0000,0.0012,0.8274,0.0964,0.0611,0.0140
874.0000,0.0035,0.4132,0.5054,0.0589,0.0191
875.0000,0.0012,0.2324,0.7028,0.0594,0.0042
876.0000,0.0032,0.6402,0.2425,0.0977,0.0164
877.0000,0.0050,0.7906,0.1488,0.0354,0.0202
878.0000,0.0033,0.3757,0.4211,0.1885,0.0114
879.0000,0.4181,0.0385,0.2713,0.2415,0.0307
880.0000,0.0038,0.1980,0.5413,0.2378,0.0190
881.0000,0.0015,0.5995,0.3691,0.0261,0.0038
882.0000,0.0125,0.1197,0.5943,0.1955,0.0780
883.0000,0.0021,0.4317,0.5374,0.0250,0.0038
884.0000,0.0016,0.1549,0.6441,0.1811,0.0183
885.0000,0.0047,0.3310,0.4015,0.1043,0.1586
886.0000,0.0040,0.5704,0.3948,0.0216,0.0093
887.0000,0.0007,0.0436,0.5475,0.3862,0.0220
888.0000,0.0096,0.1162,0.4810,0.3774,0.0157
889.0000,0.0018,0.3420,0.4235,0.1180,0.1147
890.0000,0.0011,0.7050,0.2674,0.0226,0.0039
891.0000,0.0029,0.7973,0.1880,0.0097,0.0021
892.0000,0.0037,0.1525,0.7270,0.1099,0.0069
893.0000,0.0176,0.2230,0.6108,0.1196,0.0290
894.0000,0.0023,0.4649,0.4786,0.0462,0.0080
895.0000,0.0012,0.0114,0.2031,0.7252,0.0590
896.0000,0.0027,0.5207,0.4326,0.0306,0.0134
897.0000,0.0051,0.0415,0.4875,0.3774,0.0885
898.0000,0.0218,0.1815,0.5211,0.2271,0.0486
899.0000,0.0031,0.2094,0.7523,0.0300,0.0052
900.0000,0.0007,0.8855,0.0958,0.0161,0.0019
901.0000,0.0135,0.2377,0.5647,0.1542,0.0299
902.0000,0.0015,0.9083,0.0705,0.0145,0.0052
903.0000,0.0018,0.5905,0.2609,0.0710,0.0757
904.0000,0.0059,0.1874,0.6392,0.1488,0.0187
905.0000,0.0020,0.9027,0.0860,0.0078,0.0015
906.0000,0.0042,0.1376,0.6830,0.1705,0.0048
907.0000,0.0039,0.5050,0.3806,0.0840,0.0265
908.0000,0.0073,0.1279,0.3846,0.4032,0.0770
909.0000,0.0087,0.1461,0.4520,0.3331,0.0600
910.0000,0.0027,0.0537,0.1133,0.6416,0.1886
911.0000,0.0008,0.5746,0.3986,0.0196,0.0064
912.0000,0.0022,0.6922,0.2410,0.0485,0.0160
913.0000,0.0035,0.0418,0.0436,0.2675,0.6436
914.0000,0.0044,0.7676,0.0942,0.1033,0.0306
915.0000,0.0014,0.6108,0.3679,0.0179,0.0020
916.0000,0.0030,0.1966,0.5842,0.1909,0.0253
917.0000,0.0005,0.7710,0.2120,0.0133,0.0031
918.0000,0.0024,0.7169,0.1965,0.0268,0.0574
919.0000,0.0076,0.0810,0.7170,0.1825,0.0119
920.0000,0.0033,0.6737,0.2533,0.0514,0.0183
921.0000,0.0074,0.1533,0.5769,0.1777,0.0848
922.0000,0.0050,0.1628,0.3493,0.2700,0.2130
923.0000,0.0031,0.9031,0.0757,0.0160,0.0021
924.0000,0.0005,0.8221,0.1537,0.0201,0.0036
925.0000,0.0040,0.1058,0.3285,0.4626,0.0992
926.0000,0.0079,0.2576,0.5847,0.1401,0.0098
927.0000,0.0015,0.2485,0.5207,0.2164,0.0129
928.0000,0.0044,0.0746,0.6832,0.1827,0.0551
929.0000,0.0042,0.0900,0.6633,0.2301,0.0123
