id,no answer,very important,quite important,not important,not at all important
465.0000,0.0026,0.6006,0.2218,0.1166,0.0584
466.0000,0.0036,0.6842,0.2813,0.0277,0.0032
467.0000,0.0028,0.4830,0.4654,0.0426,0.0062
468.0000,0.0066,0.2735,0.6020,0.1091,0.0088
469.0000,0.0032,0.8379,0.1465,0.0112,0.0012
470.0000,0.0225,0.4485,0.3934,0.1206,0.0151
471.0000,0.0050,0.0106,0.0889,0.3677,0.5278
472.0000,0.0104,0.5599,0.3427,0.0837,0.0033
473.0000,0.0122,0.3955,0.3193,0.2079,0.0651
474.0000,0.0054,0.3978,0.4912,0.0957,0.0100
475.0000,0.0107,0.4687,0.4196,0.0920,0.0090
476.0000,0.0098,0.6083,0.3620,0.0183,0.0016
477.0000,0.0050,0.3245,0.5150,0.1256,0.0299
478.0000,0.0197,0.5738,0.3456,0.0556,0.0053
479.0000,0.0202,0.2760,0.3974,0.2701,0.0364
480.0000,0.0111,0.1125,0.4226,0.3996,0.0543
481.0000,0.0093,0.2044,0.4810,0.2613,0.0440
482.0000,0.0154,0.3715,0.4950,0.1025,0.0156
483.0000,0.0014,0.5084,0.4627,0.0264,0.0011
484.0000,0.0021,0.0017,0.0382,0.2790,0.6791
485.0000,0.0071,0.5807,0.3753,0.0339,0.0030
486.0000,0.0046,0.4405,0.4423,0.0942,0.0185
487.0000,0.0124,0.5085,0.4174,0.0575,0.0043
488.0000,0.0230,0.2706,0.6044,0.0865,0.0155
489.0000,0.0117,0.5231,0.3890,0.0701,0.0060
490.0000,0.0270,0.4360,0.4746,0.0603,0.0021
491.0000,0.0032,0.5072,0.4411,0.0457,0.0028
492.0000,0.0062,0.3846,0.4918,0.0996,0.0178
493.0000,0.0153,0.1101,0.5046,0.2829,0.0871
494.0000,0.0362,0.1382,0.3159,0.3641,0.1455
495.0000,0.0141,0.0748,0.4892,0.3224,0.0995
496.0000,0.0147,0.3271,0.4346,0.2046,0.0190
497.0000,0.0162,0.4983,0.3426,0.1225,0.0203
498.0000,0.0051,0.6824,0.2282,0.0715,0.0127
499.0000,0.0135,0.4392,0.4513,0.0892,0.0068
500.0000,0.0157,0.1298,0.6057,0.2224,0.0264
501.0000,0.0049,0.5214,0.4289,0.0418,0.0031
502.0000,0.0144,0.0566,0.5243,0.3154,0.0893
503.0000,0.0768,0.2681,0.5433,0.1083,0.0035
504.0000,0.0150,0.4907,0.4427,0.0474,0.0042
505.0000,0.0184,0.4142,0.4695,0.0788,0.0191
506.0000,0.0088,0.5369,0.3710,0.0756,0.0076
507.0000,0.0206,0.5798,0.3524,0.0425,0.0046
508.0000,0.0031,0.6810,0.2830,0.0313,0.0017
509.0000,0.0065,0.5941,0.3623,0.0342,0.0030
510.0000,0.0064,0.5099,0.4416,0.0412,0.0010
511.0000,0.0112,0.5245,0.3963,0.0642,0.0039
512.0000,0.0195,0.1294,0.5799,0.2080,0.0632
513.0000,0.0248,0.3350,0.5381,0.0927,0.0094
514.0000,0.0088,0.3197,0.4488,0.1739,0.0489
515.0000,0.0098,0.0478,0.1682,0.3445,0.4297
516.0000,0.0076,0.3877,0.4887,0.1101,0.0060
517.0000,0.0058,0.2107,0.6442,0.1304,0.0089
518.0000,0.0085,0.6365,0.3207,0.0302,0.0040
519.0000,0.0091,0.5531,0.4017,0.0330,0.0031
520.0000,0.0137,0.2658,0.5790,0.1260,0.0155
521.0000,0.0203,0.3283,0.4982,0.1341,0.0191
522.0000,0.0100,0.5446,0.4093,0.0338,0.0022
523.0000,0.0065,0.3673,0.5565,0.0619,0.0077
524.0000,0.0234,0.4343,0.3882,0.1284,0.0256
525.0000,0.0836,0.0740,0.4420,0.3726,0.0277
526.0000,0.0094,0.6194,0.3395,0.0288,0.0029
527.0000,0.0164,0.3975,0.4696,0.1023,0.0142
528.0000,0.0072,0.4274,0.4338,0.1219,0.0098
529.0000,0.1379,0.0338,0.0735,0.2633,0.4915
530.0000,0.0160,0.2167,0.4677,0.2260,0.0737
531.0000,0.0105,0.0598,0.4145,0.4146,0.1005
532.0000,0.0028,0.4380,0.4902,0.0645,0.0045
533.0000,0.0135,0.5453,0.4005,0.0388,0.0019
534.0000,0.0210,0.0945,0.3734,0.4543,0.0568
535.0000,0.0166,0.4820,0.4407,0.0554,0.0053
536.0000,0.0155,0.4849,0.4454,0.0509,0.0032
537.0000,0.0131,0.5670,0.3668,0.0481,0.0052
538.0000,0.0151,0.4588,0.4379,0.0781,0.0101
539.0000,0.0253,0.2566,0.6127,0.1005,0.0049
540.0000,0.0031,0.4400,0.4955,0.0525,0.0088
541.0000,0.0254,0.3583,0.4196,0.1575,0.0392
542.0000,0.0067,0.1999,0.4158,0.2699,0.1078
543.0000,0.0087,0.1397,0.4761,0.3169,0.0586
544.0000,0.0107,0.3811,0.4822,0.1155,0.0105
545.0000,0.0099,0.4547,0.4515,0.0757,0.0082
546.0000,0.0084,0.0676,0.2512,0.4066,0.2663
547.0000,0.0085,0.0335,0.1881,0.5577,0.2122
548.0000,0.0148,0.6346,0.3213,0.0260,0.0033
549.0000,0.0181,0.0654,0.1561,0.3460,0.4145
550.0000,0.0063,0.0111,0.0708,0.4512,0.4606
551.0000,0.0220,0.3593,0.5062,0.1054,0.0072
552.0000,0.0068,0.7001,0.2724,0.0193,0.0013
553.0000,0.0126,0.1801,0.4979,0.2831,0.0264
554.0000,0.0135,0.1011,0.4848,0.3274,0.0731
555.0000,0.0225,0.3457,0.4012,0.1807,0.0499
556.0000,0.0162,0.5029,0.4186,0.0577,0.0045
557.0000,0.0088,0.6171,0.3079,0.0629,0.0032
558.0000,0.0191,0.2830,0.5012,0.1745,0.0222
559.0000,0.0393,0.2748,0.3337,0.2475,0.1047
560.0000,0.0087,0.6650,0.2923,0.0327,0.0013
561.0000,0.0108,0.1827,0.6397,0.1424,0.0243
562.0000,0.0111,0.3423,0.5147,0.1101,0.0219
563.0000,0.0167,0.4256,0.4594,0.0900,0.0083
564.0000,0.0106,0.5119,0.4307,0.0438,0.0030
565.0000,0.0115,0.6247,0.3401,0.0228,0.0008
566.0000,0.0049,0.8067,0.1805,0.0075,0.0003
567.0000,0.0073,0.3605,0.4335,0.1448,0.0539
568.0000,0.0059,0.4586,0.4906,0.0417,0.0032
569.0000,0.0094,0.6843,0.2728,0.0322,0.0013
570.0000,0.0086,0.5819,0.3581,0.0490,0.0024
571.0000,0.0176,0.4846,0.3954,0.0955,0.0069
572.0000,0.0069,0.4990,0.3097,0.1402,0.0443
573.0000,0.0117,0.5126,0.4255,0.0438,0.0065
574.0000,0.0058,0.2851,0.4504,0.2009,0.0579
575.0000,0.0235,0.3809,0.4696,0.1073,0.0186
576.0000,0.0067,0.2915,0.5527,0.1339,0.0152
577.0000,0.0092,0.6873,0.2775,0.0244,0.0016
578.0000,0.0054,0.3381,0.4728,0.1635,0.0202
579.0000,0.0093,0.1063,0.2664,0.3862,0.2318
580.0000,0.0099,0.1537,0.3623,0.3287,0.1454
581.0000,0.0154,0.2377,0.3070,0.2867,0.1532
582.0000,0.0294,0.2551,0.3821,0.2095,0.1240
583.0000,0.0159,0.3602,0.4912,0.1223,0.0105
584.0000,0.0174,0.2452,0.5091,0.2013,0.0269
585.0000,0.0195,0.0319,0.1974,0.5314,0.2197
586.0000,0.0186,0.4201,0.4458,0.1041,0.0114
587.0000,0.0015,0.3983,0.5626,0.0348,0.0027
588.0000,0.0177,0.5024,0.4210,0.0556,0.0032
589.0000,0.0134,0.5901,0.3454,0.0451,0.0060
590.0000,0.0013,0.0165,0.1528,0.3521,0.4773
591.0000,0.0042,0.3708,0.4162,0.1683,0.0405
592.0000,0.0243,0.1519,0.4438,0.2643,0.1157
593.0000,0.0061,0.2032,0.6020,0.1559,0.0328
594.0000,0.0280,0.2316,0.4306,0.2557,0.0541
595.0000,0.0585,0.4664,0.3516,0.0809,0.0426
596.0000,0.0121,0.2507,0.4013,0.2426,0.0933
597.0000,0.0198,0.6069,0.3235,0.0447,0.0050
598.0000,0.0170,0.0104,0.1129,0.4029,0.4568
599.0000,0.0265,0.1160,0.2570,0.4149,0.1855
600.0000,0.0278,0.5416,0.3235,0.0949,0.0122
601.0000,0.0349,0.4576,0.3622,0.1184,0.0269
602.0000,0.0034,0.4294,0.4567,0.0857,0.0248
603.0000,0.0172,0.1507,0.4821,0.2571,0.0929
604.0000,0.0162,0.5244,0.4134,0.0433,0.0026
605.0000,0.0262,0.1011,0.6808,0.1764,0.0156
606.0000,0.1353,0.1626,0.2469,0.3512,0.1040
607.0000,0.0431,0.4201,0.3942,0.1258,0.0169
608.0000,0.0028,0.5833,0.3753,0.0352,0.0033
609.0000,0.0065,0.5472,0.3602,0.0749,0.0112
610.0000,0.0446,0.3408,0.4566,0.1418,0.0161
611.0000,0.0125,0.5240,0.3344,0.1180,0.0111
612.0000,0.0074,0.5445,0.3850,0.0590,0.0041
613.0000,0.0417,0.2266,0.4958,0.2105,0.0255
614.0000,0.0107,0.2202,0.5852,0.1482,0.0357
615.0000,0.0179,0.4364,0.4901,0.0534,0.0022
616.0000,0.0112,0.2438,0.4621,0.2248,0.0580
617.0000,0.0168,0.2411,0.2996,0.2503,0.1921
618.0000,0.0156,0.4442,0.4706,0.0652,0.0042
619.0000,0.0210,0.2144,0.3867,0.3174,0.0604
620.0000,0.0085,0.0554,0.2253,0.4321,0.2788
621.0000,0.0142,0.4691,0.4600,0.0534,0.0033
622.0000,0.0108,0.4847,0.4424,0.0573,0.0049
623.0000,0.0099,0.3310,0.5308,0.1172,0.0111
624.0000,0.0328,0.2843,0.5071,0.1638,0.0120
625.0000,0.0072,0.5969,0.3585,0.0354,0.0020
626.0000,0.0102,0.4292,0.4688,0.0814,0.0104
627.0000,0.0068,0.3157,0.3622,0.2074,0.1079
628.0000,0.0044,0.6427,0.3141,0.0363,0.0025
629.0000,0.0084,0.5603,0.3924,0.0353,0.0036
630.0000,0.0192,0.5385,0.3268,0.0956,0.0198
631.0000,0.0121,0.2296,0.5930,0.1543,0.0110
632.0000,0.0101,0.5048,0.4430,0.0395,0.0027
633.0000,0.0089,0.2504,0.5254,0.1649,0.0505
634.0000,0.0135,0.3333,0.5507,0.0960,0.0065
635.0000,0.0131,0.3275,0.5447,0.1086,0.0061
636.0000,0.0114,0.5066,0.3863,0.0923,0.0035
637.0000,0.0434,0.5372,0.2872,0.1164,0.0159
638.0000,0.0402,0.3905,0.4156,0.1335,0.0201
639.0000,0.0098,0.4529,0.3909,0.1346,0.0117
640.0000,0.0098,0.4037,0.5062,0.0713,0.0091
641.0000,0.0135,0.4114,0.4350,0.1193,0.0208
642.0000,0.0127,0.4427,0.4754,0.0644,0.0049
643.0000,0.0063,0.4747,0.4589,0.0573,0.0028
644.0000,0.0099,0.6208,0.3339,0.0325,0.0029
645.0000,0.0268,0.4526,0.4757,0.0423,0.0027
646.0000,0.0095,0.0260,0.2217,0.4463,0.2964
647.0000,0.0096,0.7123,0.2535,0.0230,0.0016
648.0000,0.0123,0.4190,0.4918,0.0712,0.0057
649.0000,0.0132,0.4304,0.4840,0.0667,0.0057
650.0000,0.0063,0.1589,0.5036,0.2769,0.0544
651.0000,0.0098,0.5824,0.3428,0.0613,0.0038
652.0000,0.0456,0.3798,0.4382,0.1221,0.0144
653.0000,0.0138,0.4855,0.3659,0.1060,0.0288
654.0000,0.0115,0.4364,0.4743,0.0748,0.0030
655.0000,0.0077,0.1018,0.5756,0.2518,0.0632
656.0000,0.0235,0.0509,0.2940,0.4323,0.1993
657.0000,0.0156,0.6205,0.3189,0.0411,0.0039
658.0000,0.0267,0.4970,0.3690,0.0938,0.0134
659.0000,0.0192,0.6020,0.2994,0.0636,0.0158
660.0000,0.0052,0.5424,0.4219,0.0292,0.0013
661.0000,0.0171,0.2838,0.5400,0.1312,0.0279
662.0000,0.0133,0.2801,0.5621,0.1296,0.0149
663.0000,0.0079,0.5020,0.4066,0.0731,0.0104
664.0000,0.0056,0.6780,0.2970,0.0188,0.0006
665.0000,0.0107,0.3424,0.5437,0.0942,0.0090
666.0000,0.0117,0.6751,0.2672,0.0437,0.0022
667.0000,0.0121,0.6084,0.3449,0.0330,0.0016
668.0000,0.0069,0.2995,0.5828,0.0900,0.0209
669.0000,0.0080,0.2957,0.5661,0.1135,0.0166
670.0000,0.0048,0.4953,0.4518,0.0466,0.0016
671.0000,0.0148,0.4729,0.4477,0.0561,0.0085
672.0000,0.0107,0.3274,0.4517,0.1888,0.0214
673.0000,0.0036,0.3531,0.5712,0.0643,0.0077
674.0000,0.0172,0.5628,0.3048,0.0905,0.0246
675.0000,0.0052,0.0180,0.1884,0.4711,0.3171
676.0000,0.0089,0.5023,0.4609,0.0268,0.0011
677.0000,0.0136,0.4592,0.4681,0.0551,0.0040
678.0000,0.0252,0.1976,0.4892,0.2303,0.0577
679.0000,0.1171,0.1949,0.4239,0.2297,0.0344
680.0000,0.0095,0.3038,0.5328,0.1396,0.0144
681.0000,0.0426,0.2586,0.5671,0.1288,0.0028
682.0000,0.0022,0.4378,0.4462,0.0848,0.0289
683.0000,0.0070,0.3241,0.4621,0.1759,0.0308
684.0000,0.0211,0.3591,0.5018,0.1087,0.0093
685.0000,0.0081,0.4320,0.4870,0.0691,0.0039
686.0000,0.0064,0.2658,0.5681,0.1299,0.0298
687.0000,0.0038,0.6107,0.3497,0.0341,0.0016
688.0000,0.0382,0.2434,0.4786,0.2123,0.0275
689.0000,0.0134,0.3312,0.5785,0.0701,0.0068
690.0000,0.0099,0.7468,0.2181,0.0216,0.0036
691.0000,0.0114,0.3989,0.5279,0.0574,0.0044
692.0000,0.0852,0.2236,0.6060,0.0801,0.0050
693.0000,0.0289,0.5183,0.3675,0.0776,0.0077
694.0000,0.0158,0.0486,0.2084,0.2709,0.4564
695.0000,0.0038,0.2352,0.6598,0.0961,0.0051
696.0000,0.0119,0.6267,0.3223,0.0356,0.0035
697.0000,0.0079,0.0102,0.0664,0.3708,0.5447
698.0000,0.0086,0.5621,0.3654,0.0572,0.0067
699.0000,0.0079,0.2446,0.5431,0.1836,0.0208
700.0000,0.0216,0.3667,0.4363,0.1513,0.0241
701.0000,0.0257,0.2345,0.5636,0.1712,0.0050
702.0000,0.0237,0.3915,0.5244,0.0567,0.0037
703.0000,0.0023,0.4399,0.4414,0.0966,0.0197
704.0000,0.0141,0.3441,0.5681,0.0680,0.0058
705.0000,0.0166,0.5231,0.3724,0.0747,0.0132
706.0000,0.0275,0.2346,0.5743,0.0961,0.0675
707.0000,0.0148,0.5335,0.3336,0.0966,0.0215
708.0000,0.0077,0.6596,0.2604,0.0648,0.0075
709.0000,0.0681,0.0393,0.3613,0.3847,0.1466
710.0000,0.0198,0.2253,0.3404,0.3312,0.0833
711.0000,0.0091,0.6039,0.3571,0.0282,0.0017
712.0000,0.0188,0.3780,0.4706,0.1210,0.0115
713.0000,0.0083,0.1586,0.2124,0.3420,0.2787
714.0000,0.0054,0.2112,0.6032,0.1563,0.0238
715.0000,0.0099,0.6441,0.3153,0.0288,0.0019
716.0000,0.0102,0.6056,0.3080,0.0667,0.0096
717.0000,0.0084,0.0489,0.1608,0.5457,0.2363
718.0000,0.0073,0.3809,0.5009,0.0979,0.0129
719.0000,0.0047,0.4100,0.5089,0.0719,0.0045
720.0000,0.0160,0.3225,0.5470,0.1058,0.0087
721.0000,0.0013,0.6151,0.3612,0.0219,0.0005
722.0000,0.0041,0.5068,0.4526,0.0334,0.0031
723.0000,0.0177,0.4553,0.4495,0.0693,0.0082
724.0000,0.0121,0.1666,0.3401,0.3108,0.1704
725.0000,0.0022,0.5930,0.3813,0.0223,0.0012
726.0000,0.0234,0.1170,0.2676,0.3759,0.2160
727.0000,0.0092,0.1219,0.6286,0.2083,0.0321
728.0000,0.0097,0.3947,0.4746,0.0943,0.0268
729.0000,0.0140,0.4245,0.4781,0.0790,0.0044
730.0000,0.0245,0.6901,0.2337,0.0421,0.0097
731.0000,0.0340,0.2690,0.4637,0.1748,0.0585
732.0000,0.0062,0.5261,0.4082,0.0521,0.0073
733.0000,0.0011,0.0006,0.0076,0.1246,0.8661
734.0000,0.0086,0.2514,0.5639,0.1315,0.0447
735.0000,0.0102,0.1823,0.4063,0.2689,0.1323
736.0000,0.0132,0.2263,0.4801,0.2204,0.0601
737.0000,0.0157,0.2771,0.5524,0.1447,0.0100
738.0000,0.0155,0.1292,0.4842,0.3065,0.0646
739.0000,0.0185,0.2411,0.4674,0.1872,0.0859
740.0000,0.0055,0.1133,0.6019,0.2318,0.0475
741.0000,0.0051,0.1719,0.4982,0.2226,0.1022
742.0000,0.0072,0.0330,0.2395,0.5824,0.1380
743.0000,0.0015,0.3340,0.5714,0.0858,0.0073
744.0000,0.0072,0.3632,0.4642,0.1344,0.0310
745.0000,0.0282,0.2234,0.4754,0.2580,0.0150
746.0000,0.0128,0.5760,0.3488,0.0572,0.0052
747.0000,0.0165,0.5140,0.3536,0.1029,0.0130
748.0000,0.0036,0.4530,0.4442,0.0877,0.0116
749.0000,0.0011,0.7985,0.1923,0.0077,0.0003
750.0000,0.0010,0.7824,0.2016,0.0146,0.0004
751.0000,0.0115,0.5995,0.2986,0.0778,0.0126
752.0000,0.0074,0.6054,0.3022,0.0754,0.0096
753.0000,0.0050,0.5326,0.4291,0.0324,0.0009
754.0000,0.0089,0.0743,0.3080,0.4512,0.1577
755.0000,0.0059,0.3283,0.4568,0.1753,0.0336
756.0000,0.0031,0.3369,0.5680,0.0842,0.0077
757.0000,0.0106,0.5363,0.3901,0.0579,0.0051
758.0000,0.0038,0.3140,0.5467,0.1139,0.0216
759.0000,0.0018,0.0062,0.0366,0.4912,0.4642
760.0000,0.0076,0.5649,0.3849,0.0408,0.0019
761.0000,0.0176,0.2382,0.5499,0.1789,0.0154
762.0000,0.0011,0.7489,0.2311,0.0161,0.0028
763.0000,0.0008,0.5813,0.3878,0.0271,0.0030
764.0000,0.0103,0.0871,0.5531,0.2748,0.0747
765.0000,0.0191,0.0802,0.2330,0.3769,0.2907
766.0000,0.0017,0.5744,0.3349,0.0784,0.0106
767.0000,0.0015,0.3916,0.5535,0.0495,0.0039
768.0000,0.0031,0.6911,0.2831,0.0214,0.0012
769.0000,0.0054,0.0053,0.1377,0.7034,0.1482
770.0000,0.0086,0.5136,0.3693,0.0833,0.0252
771.0000,0.0210,0.1565,0.5336,0.2291,0.0597
772.0000,0.0157,0.3224,0.3828,0.2553,0.0238
773.0000,0.0036,0.4697,0.4716,0.0419,0.0132
774.0000,0.0013,0.4531,0.4781,0.0596,0.0079
775.0000,0.0074,0.7190,0.2521,0.0208,0.0008
776.0000,0.0110,0.3095,0.5388,0.1266,0.0141
777.0000,0.0030,0.3325,0.5951,0.0613,0.0081
778.0000,0.0009,0.6883,0.2789,0.0265,0.0054
779.0000,0.0190,0.0157,0.0813,0.6762,0.2079
780.0000,0.0054,0.3109,0.5632,0.1087,0.0119
781.0000,0.0031,0.4932,0.4185,0.0647,0.0205
782.0000,0.0094,0.0390,0.1674,0.3950,0.3891
783.0000,0.0186,0.2413,0.5781,0.1521,0.0099
784.0000,0.0111,0.6604,0.3055,0.0208,0.0022
785.0000,0.0063,0.3351,0.4530,0.1547,0.0508
786.0000,0.0063,0.0366,0.3762,0.4476,0.1334
787.0000,0.0070,0.0862,0.4024,0.3304,0.1739
788.0000,0.0057,0.0089,0.0653,0.3515,0.5686
789.0000,0.0034,0.6070,0.3498,0.0380,0.0018
790.0000,0.0035,0.6228,0.3213,0.0445,0.0079
791.0000,0.6104,0.3462,0.0393,0.0039,0.0002
792.0000,0.0081,0.4041,0.5597,0.0280,0.0002
793.0000,0.0189,0.3055,0.5325,0.1332,0.0099
794.0000,0.0284,0.0642,0.2272,0.5289,0.1514
795.0000,0.0160,0.1220,0.4345,0.4095,0.0180
796.0000,0.0033,0.0137,0.1458,0.4093,0.4278
797.0000,0.0022,0.5639,0.3320,0.0781,0.0239
798.0000,0.0050,0.0294,0.2011,0.3163,0.4482
799.0000,0.0040,0.0487,0.0933,0.2966,0.5574
800.0000,0.0024,0.1764,0.5297,0.2258,0.0657
801.0000,0.0092,0.4696,0.4214,0.0936,0.0062
802.0000,0.0032,0.6051,0.3495,0.0381,0.0041
803.0000,0.0578,0.0955,0.4818,0.3446,0.0203
804.0000,0.0400,0.3492,0.3404,0.2143,0.0562
805.0000,0.0019,0.6298,0.3050,0.0547,0.0086
806.0000,0.0031,0.2379,0.6391,0.1002,0.0196
807.0000,0.0070,0.0561,0.3485,0.4757,0.1126
808.0000,0.0082,0.0205,0.1706,0.3336,0.4672
809.0000,0.0068,0.3870,0.5235,0.0773,0.0055
810.0000,0.0131,0.1742,0.6097,0.1674,0.0356
811.0000,0.0029,0.2869,0.5586,0.1254,0.0261
812.0000,0.0107,0.5792,0.3598,0.0493,0.0010
813.0000,0.0309,0.1086,0.3895,0.2993,0.1717
814.0000,0.0163,0.0067,0.1306,0.4886,0.3578
815.0000,0.0074,0.3389,0.5194,0.1290,0.0053
816.0000,0.0095,0.0059,0.0620,0.3348,0.5878
817.0000,0.0093,0.2436,0.5708,0.1609,0.0154
818.0000,0.0042,0.3683,0.4634,0.1367,0.0274
819.0000,0.0069,0.0769,0.3468,0.4007,0.1687
820.0000,0.0092,0.5989,0.3578,0.0331,0.0010
821.0000,0.0247,0.2034,0.5442,0.1811,0.0465
822.0000,0.0032,0.4938,0.4376,0.0574,0.0080
823.0000,0.0170,0.0462,0.1294,0.3970,0.4104
824.0000,0.0253,0.2807,0.3742,0.2718,0.0481
825.0000,0.0090,0.2197,0.2885,0.3165,0.1663
826.0000,0.0038,0.5056,0.4387,0.0480,0.0039
827.0000,0.0157,0.0122,0.1037,0.3339,0.5345
828.0000,0.0355,0.2733,0.5032,0.1738,0.0142
829.0000,0.0641,0.2244,0.5622,0.1373,0.0119
830.0000,0.0024,0.4957,0.4559,0.0450,0.0009
831.0000,0.0033,0.2942,0.5990,0.0815,0.0220
832.0000,0.0426,0.6668,0.2652,0.0247,0.0007
833.0000,0.0073,0.1144,0.4967,0.3073,0.0743
834.0000,0.0022,0.0044,0.0332,0.2120,0.7482
835.0000,0.0047,0.3809,0.5670,0.0454,0.0020
836.0000,0.0058,0.7297,0.2480,0.0161,0.0004
837.0000,0.0096,0.5805,0.3633,0.0358,0.0108
838.0000,0.0140,0.3161,0.5013,0.1476,0.0211
839.0000,0.0014,0.3583,0.5291,0.0978,0.0134
840.0000,0.0025,0.6218,0.3577,0.0152,0.0027
841.0000,0.0095,0.5697,0.3878,0.0314,0.0017
842.0000,0.0117,0.5826,0.3377,0.0614,0.0066
843.0000,0.0045,0.2259,0.5486,0.1589,0.0621
844.0000,0.0065,0.2680,0.4562,0.2350,0.0343
845.0000,0.0030,0.7202,0.2362,0.0332,0.0075
846.0000,0.0242,0.2210,0.5706,0.1688,0.0154
847.0000,0.0442,0.0149,0.3179,0.5661,0.0569
848.0000,0.0094,0.0278,0.1611,0.4512,0.3506
849.0000,0.0073,0.4860,0.4328,0.0694,0.0045
850.0000,0.0164,0.2256,0.5621,0.1759,0.0199
851.0000,0.0099,0.3653,0.5497,0.0654,0.0097
852.0000,0.0158,0.4015,0.5086,0.0707,0.0034
853.0000,0.0065,0.4380,0.4084,0.1261,0.0211
854.0000,0.0034,0.6473,0.3307,0.0184,0.0002
855.0000,0.0204,0.3541,0.5329,0.0852,0.0073
856.0000,0.0110,0.0640,0.3609,0.5205,0.0437
857.0000,0.0049,0.3304,0.5220,0.1333,0.0095
858.0000,0.0231,0.2524,0.5267,0.1545,0.0433
859.0000,0.0272,0.0277,0.2919,0.5232,0.1300
860.0000,0.0106,0.4481,0.4945,0.0434,0.0033
861.0000,0.0053,0.4172,0.4915,0.0794,0.0065
862.0000,0.0015,0.4676,0.4805,0.0432,0.0072
863.0000,0.0094,0.6029,0.3544,0.0315,0.0018
864.0000,0.0070,0.7207,0.2333,0.0353,0.0037
865.0000,0.0096,0.1838,0.4322,0.2575,0.1169
866.0000,0.0130,0.5956,0.3462,0.0430,0.0022
867.0000,0.0038,0.6789,0.2934,0.0226,0.0013
868.0000,0.0027,0.7620,0.2031,0.0280,0.0041
869.0000,0.0071,0.0084,0.0827,0.3932,0.5086
870.0000,0.0613,0.1911,0.4436,0.2530,0.0510
871.0000,0.0267,0.4345,0.3867,0.1367,0.0155
872.0000,0.0014,0.0053,0.0553,0.2216,0.7163
873.0000,0.0113,0.4638,0.4706,0.0529,0.0014
874.0000,0.0025,0.4531,0.4420,0.0895,0.0129
875.0000,0.0057,0.4166,0.4633,0.1038,0.0106
876.0000,0.0186,0.2405,0.4648,0.2477,0.0284
877.0000,0.0034,0.5330,0.4131,0.0407,0.0098
878.0000,0.0122,0.3469,0.5092,0.1132,0.0186
879.0000,0.1702,0.0848,0.3278,0.3831,0.0341
880.0000,0.0119,0.3699,0.4014,0.1592,0.0576
881.0000,0.0035,0.3789,0.5465,0.0662,0.0048
882.0000,0.0113,0.1891,0.4763,0.2341,0.0892
883.0000,0.0108,0.4119,0.5192,0.0525,0.0056
884.0000,0.0102,0.2005,0.4510,0.2801,0.0581
885.0000,0.0122,0.1135,0.4487,0.3528,0.0729
886.0000,0.0066,0.3522,0.5564,0.0808,0.0039
887.0000,0.0027,0.1957,0.6330,0.1395,0.0291
888.0000,0.0086,0.0965,0.4497,0.3871,0.0581
889.0000,0.0035,0.3342,0.4687,0.1328,0.0609
890.0000,0.0066,0.5736,0.3671,0.0460,0.0067
891.0000,0.0089,0.6872,0.2841,0.0181,0.0017
892.0000,0.0157,0.2524,0.5313,0.1820,0.0185
893.0000,0.0191,0.2857,0.4897,0.1726,0.0329
894.0000,0.0032,0.4489,0.4920,0.0529,0.0031
895.0000,0.0058,0.0856,0.3186,0.3700,0.2200
896.0000,0.0031,0.3947,0.5502,0.0491,0.0029
897.0000,0.0107,0.0610,0.4809,0.3604,0.0870
898.0000,0.0042,0.5416,0.4280,0.0255,0.0007
899.0000,0.0167,0.2875,0.5880,0.0970,0.0108
900.0000,0.0035,0.6412,0.3078,0.0451,0.0024
901.0000,0.0241,0.3828,0.4146,0.1493,0.0293
902.0000,0.0166,0.3173,0.5735,0.0862,0.0065
903.0000,0.0017,0.3347,0.4972,0.1342,0.0321
904.0000,0.0183,0.4319,0.4116,0.1040,0.0341
905.0000,0.0118,0.5020,0.4342,0.0502,0.0019
906.0000,0.0110,0.2809,0.5406,0.1582,0.0092
907.0000,0.0117,0.3391,0.5060,0.1125,0.0307
908.0000,0.0080,0.1275,0.5916,0.2029,0.0699
909.0000,0.0147,0.2933,0.3971,0.2227,0.0722
910.0000,0.0164,0.0603,0.1983,0.3667,0.3583
911.0000,0.0035,0.6151,0.3359,0.0412,0.0042
912.0000,0.0047,0.3464,0.5901,0.0469,0.0120
913.0000,0.0011,0.0030,0.0829,0.5565,0.3565
914.0000,0.0920,0.1856,0.2437,0.3209,0.1578
915.0000,0.0093,0.5486,0.4023,0.0367,0.0032
916.0000,0.0034,0.3330,0.4934,0.1571,0.0130
917.0000,0.0053,0.5527,0.4108,0.0301,0.0011
918.0000,0.0011,0.5010,0.4606,0.0341,0.0032
919.0000,0.0258,0.2281,0.4026,0.2510,0.0925
920.0000,0.0131,0.3735,0.4950,0.1064,0.0120
921.0000,0.0374,0.2047,0.3865,0.2189,0.1525
922.0000,0.0065,0.2618,0.3776,0.2381,0.1160
923.0000,0.0125,0.5873,0.3293,0.0653,0.0056
924.0000,0.0125,0.4598,0.4537,0.0698,0.0042
925.0000,0.0059,0.2708,0.3945,0.2540,0.0747
926.0000,0.0282,0.4370,0.3927,0.1118,0.0303
927.0000,0.0043,0.2688,0.5471,0.1519,0.0279
928.0000,0.0061,0.1608,0.5076,0.2559,0.0697
929.0000,0.0149,0.1898,0.5704,0.2031,0.0217
