id,no answer,very important,quite important,not important,not at all important
465.0000,0.0024,0.5559,0.2102,0.1603,0.0713
466.0000,0.0011,0.4544,0.5058,0.0351,0.0037
467.0000,0.0011,0.5005,0.4559,0.0389,0.0036
468.0000,0.0036,0.2649,0.6257,0.0992,0.0065
469.0000,0.0013,0.7424,0.2314,0.0217,0.0032
470.0000,0.0037,0.2388,0.7063,0.0455,0.0058
471.0000,0.0040,0.0086,0.1749,0.5234,0.2892
472.0000,0.0012,0.4992,0.4663,0.0293,0.0040
473.0000,0.0017,0.6423,0.2433,0.0664,0.0463
474.0000,0.0024,0.1259,0.8151,0.0511,0.0056
475.0000,0.0021,0.3533,0.5904,0.0496,0.0047
476.0000,0.0013,0.9133,0.0696,0.0123,0.0035
477.0000,0.0019,0.1118,0.6980,0.1707,0.0176
478.0000,0.0014,0.8724,0.1050,0.0173,0.0038
479.0000,0.0034,0.2232,0.7091,0.0538,0.0105
480.0000,0.0018,0.0394,0.4375,0.4825,0.0388
481.0000,0.0031,0.2229,0.6833,0.0844,0.0063
482.0000,0.0032,0.3248,0.6195,0.0471,0.0054
483.0000,0.0013,0.4447,0.4954,0.0538,0.0049
484.0000,0.0068,0.0046,0.0329,0.1780,0.7778
485.0000,0.0011,0.5509,0.4241,0.0210,0.0029
486.0000,0.0038,0.4314,0.5034,0.0562,0.0053
487.0000,0.0016,0.5823,0.3867,0.0265,0.0029
488.0000,0.0058,0.2791,0.6660,0.0432,0.0059
489.0000,0.0016,0.4952,0.4740,0.0263,0.0030
490.0000,0.0011,0.9388,0.0465,0.0104,0.0031
491.0000,0.0022,0.4814,0.4799,0.0279,0.0087
492.0000,0.0025,0.3164,0.6013,0.0756,0.0042
493.0000,0.0065,0.1999,0.4632,0.2649,0.0655
494.0000,0.0206,0.0403,0.1135,0.5191,0.3064
495.0000,0.0279,0.0213,0.3987,0.4936,0.0585
496.0000,0.0049,0.2252,0.6182,0.1079,0.0437
497.0000,0.0019,0.5192,0.4240,0.0506,0.0043
498.0000,0.0022,0.8446,0.1145,0.0350,0.0036
499.0000,0.0030,0.3546,0.5921,0.0452,0.0052
500.0000,0.0043,0.0728,0.5387,0.3691,0.0152
501.0000,0.0017,0.7418,0.2308,0.0225,0.0031
502.0000,0.0049,0.0832,0.5040,0.3688,0.0391
503.0000,0.3026,0.0884,0.3638,0.1631,0.0820
504.0000,0.0017,0.5289,0.4380,0.0282,0.0032
505.0000,0.0018,0.4687,0.4897,0.0359,0.0038
506.0000,0.0053,0.3700,0.5714,0.0488,0.0044
507.0000,0.0020,0.7826,0.1893,0.0228,0.0033
508.0000,0.0036,0.7506,0.2097,0.0328,0.0032
509.0000,0.0012,0.6850,0.2716,0.0390,0.0032
510.0000,0.0214,0.3205,0.4872,0.1115,0.0594
511.0000,0.0028,0.5070,0.4467,0.0399,0.0036
512.0000,0.0447,0.0849,0.5166,0.2288,0.1250
513.0000,0.0026,0.4603,0.4965,0.0375,0.0031
514.0000,0.0045,0.1849,0.6294,0.1496,0.0316
515.0000,0.0040,0.0108,0.1988,0.3160,0.4703
516.0000,0.0012,0.5577,0.3957,0.0417,0.0037
517.0000,0.0031,0.1498,0.8161,0.0274,0.0037
518.0000,0.0018,0.8212,0.1495,0.0245,0.0030
519.0000,0.0034,0.7171,0.2543,0.0221,0.0032
520.0000,0.0036,0.3721,0.5269,0.0908,0.0066
521.0000,0.0032,0.1997,0.7479,0.0448,0.0045
522.0000,0.0027,0.7168,0.2629,0.0148,0.0029
523.0000,0.0108,0.4732,0.4848,0.0285,0.0028
524.0000,0.0066,0.2980,0.5381,0.1430,0.0143
525.0000,0.0354,0.6059,0.1524,0.1746,0.0317
526.0000,0.0012,0.7340,0.2476,0.0139,0.0033
527.0000,0.0018,0.2716,0.6770,0.0455,0.0041
528.0000,0.0074,0.2034,0.6845,0.0994,0.0053
529.0000,0.0423,0.0291,0.0701,0.1886,0.6698
530.0000,0.0052,0.1768,0.6156,0.1643,0.0382
531.0000,0.0066,0.0643,0.5083,0.3227,0.0981
532.0000,0.0012,0.5640,0.4034,0.0273,0.0041
533.0000,0.0029,0.5711,0.4094,0.0134,0.0032
534.0000,0.0261,0.2552,0.5391,0.1288,0.0508
535.0000,0.0030,0.5092,0.4574,0.0272,0.0032
536.0000,0.0012,0.8779,0.1055,0.0121,0.0033
537.0000,0.0028,0.7277,0.2495,0.0173,0.0027
538.0000,0.0053,0.4204,0.5319,0.0382,0.0042
539.0000,0.0036,0.6909,0.2575,0.0444,0.0037
540.0000,0.0036,0.7315,0.2255,0.0291,0.0103
541.0000,0.0012,0.4352,0.5009,0.0513,0.0114
542.0000,0.0208,0.0428,0.4974,0.3718,0.0672
543.0000,0.0298,0.0778,0.3433,0.4758,0.0733
544.0000,0.0021,0.4421,0.5085,0.0423,0.0050
545.0000,0.0012,0.4910,0.4784,0.0263,0.0032
546.0000,0.0334,0.0461,0.3289,0.4498,0.1418
547.0000,0.0113,0.2656,0.2704,0.3317,0.1211
548.0000,0.0012,0.6509,0.3256,0.0195,0.0028
549.0000,0.0618,0.0514,0.1675,0.3970,0.3223
550.0000,0.0357,0.0068,0.0810,0.7277,0.1488
551.0000,0.0012,0.6792,0.2960,0.0207,0.0029
552.0000,0.0018,0.6462,0.3366,0.0124,0.0030
553.0000,0.0127,0.1513,0.7643,0.0647,0.0070
554.0000,0.0087,0.6193,0.3033,0.0625,0.0063
555.0000,0.0037,0.4104,0.4559,0.0983,0.0317
556.0000,0.0021,0.6987,0.2721,0.0230,0.0040
557.0000,0.0030,0.4419,0.5082,0.0432,0.0036
558.0000,0.0038,0.3619,0.5693,0.0583,0.0068
559.0000,0.0301,0.0747,0.2556,0.5726,0.0670
560.0000,0.0012,0.8967,0.0898,0.0092,0.0031
561.0000,0.0083,0.1971,0.7237,0.0649,0.0060
562.0000,0.0060,0.2647,0.6510,0.0606,0.0177
563.0000,0.0055,0.3659,0.5732,0.0515,0.0039
564.0000,0.0014,0.8432,0.1377,0.0143,0.0034
565.0000,0.0013,0.8993,0.0832,0.0129,0.0033
566.0000,0.0013,0.9083,0.0735,0.0133,0.0035
567.0000,0.0035,0.4810,0.4308,0.0626,0.0221
568.0000,0.0012,0.7605,0.2200,0.0151,0.0031
569.0000,0.0012,0.8764,0.1071,0.0121,0.0031
570.0000,0.0014,0.8145,0.1625,0.0180,0.0036
571.0000,0.0011,0.4088,0.5492,0.0376,0.0033
572.0000,0.0020,0.5843,0.3558,0.0526,0.0053
573.0000,0.0018,0.6942,0.2750,0.0261,0.0029
574.0000,0.0031,0.4561,0.4536,0.0626,0.0245
575.0000,0.0031,0.4263,0.5176,0.0460,0.0070
576.0000,0.0017,0.4620,0.4899,0.0425,0.0039
577.0000,0.0012,0.8714,0.1051,0.0191,0.0032
578.0000,0.0019,0.4139,0.5350,0.0453,0.0039
579.0000,0.0071,0.0158,0.2946,0.6206,0.0619
580.0000,0.0066,0.0477,0.3158,0.5683,0.0616
581.0000,0.0245,0.4030,0.3527,0.1490,0.0708
582.0000,0.0145,0.5202,0.1994,0.1422,0.1237
583.0000,0.0028,0.4174,0.5338,0.0429,0.0032
584.0000,0.0077,0.1984,0.6592,0.1171,0.0176
585.0000,0.0021,0.0205,0.4692,0.4740,0.0342
586.0000,0.0033,0.2559,0.6887,0.0481,0.0040
587.0000,0.0034,0.5488,0.3300,0.0495,0.0684
588.0000,0.0012,0.8663,0.1191,0.0103,0.0031
589.0000,0.0016,0.6194,0.3619,0.0137,0.0033
590.0000,0.0123,0.0423,0.0759,0.2674,0.6021
591.0000,0.0017,0.6875,0.2240,0.0593,0.0275
592.0000,0.0119,0.1192,0.6049,0.1803,0.0836
593.0000,0.0022,0.4531,0.4389,0.0746,0.0312
594.0000,0.0048,0.0820,0.5577,0.3266,0.0289
595.0000,0.0104,0.3720,0.4288,0.1563,0.0325
596.0000,0.0213,0.1904,0.5619,0.0918,0.1346
597.0000,0.0014,0.8471,0.1299,0.0182,0.0034
598.0000,0.0211,0.0366,0.1026,0.2567,0.5830
599.0000,0.0215,0.0754,0.4446,0.3303,0.1281
600.0000,0.0013,0.6098,0.3522,0.0329,0.0038
601.0000,0.0065,0.4085,0.5053,0.0742,0.0055
602.0000,0.0042,0.4368,0.4416,0.0898,0.0276
603.0000,0.0062,0.2125,0.5518,0.1792,0.0503
604.0000,0.0024,0.5536,0.4262,0.0149,0.0029
605.0000,0.1062,0.2637,0.4178,0.1563,0.0560
606.0000,0.0414,0.1443,0.1710,0.4594,0.1838
607.0000,0.0037,0.7376,0.1992,0.0533,0.0062
608.0000,0.0016,0.5510,0.4080,0.0359,0.0034
609.0000,0.0013,0.6126,0.3422,0.0376,0.0063
610.0000,0.0038,0.7395,0.2061,0.0461,0.0045
611.0000,0.0012,0.7035,0.2676,0.0249,0.0029
612.0000,0.0013,0.7705,0.2089,0.0161,0.0032
613.0000,0.1651,0.4553,0.2386,0.0623,0.0787
614.0000,0.0044,0.1493,0.6144,0.2031,0.0289
615.0000,0.0013,0.8902,0.0917,0.0135,0.0034
616.0000,0.0043,0.1553,0.6543,0.1759,0.0102
617.0000,0.0049,0.1781,0.3788,0.2238,0.2145
618.0000,0.0013,0.9272,0.0573,0.0108,0.0034
619.0000,0.0048,0.1887,0.6357,0.1393,0.0315
620.0000,0.0068,0.1128,0.5316,0.2382,0.1105
621.0000,0.0014,0.8394,0.1377,0.0182,0.0034
622.0000,0.0026,0.4968,0.4705,0.0273,0.0028
623.0000,0.0017,0.3949,0.5654,0.0349,0.0031
624.0000,0.0024,0.7673,0.1794,0.0453,0.0057
625.0000,0.0012,0.7108,0.2703,0.0147,0.0030
626.0000,0.0022,0.4982,0.4333,0.0595,0.0069
627.0000,0.0022,0.5715,0.2387,0.1359,0.0517
628.0000,0.0019,0.5813,0.3933,0.0204,0.0031
629.0000,0.0018,0.7567,0.2236,0.0150,0.0030
630.0000,0.0033,0.3810,0.5734,0.0372,0.0051
631.0000,0.0024,0.2341,0.7126,0.0465,0.0044
632.0000,0.0012,0.7324,0.2471,0.0162,0.0032
633.0000,0.0019,0.1754,0.5603,0.2079,0.0545
634.0000,0.0189,0.3654,0.5814,0.0302,0.0041
635.0000,0.0016,0.4788,0.4885,0.0283,0.0029
636.0000,0.0027,0.4992,0.4728,0.0223,0.0030
637.0000,0.0015,0.8839,0.0878,0.0234,0.0035
638.0000,0.0022,0.6872,0.2671,0.0381,0.0055
639.0000,0.0032,0.4135,0.5367,0.0430,0.0037
640.0000,0.0029,0.3809,0.5755,0.0374,0.0034
641.0000,0.0064,0.2071,0.7296,0.0512,0.0058
642.0000,0.0023,0.4246,0.5315,0.0379,0.0037
643.0000,0.0011,0.5915,0.3765,0.0280,0.0028
644.0000,0.0011,0.5188,0.4610,0.0159,0.0033
645.0000,0.0013,0.8872,0.0969,0.0113,0.0033
646.0000,0.0071,0.0244,0.1195,0.7643,0.0847
647.0000,0.0012,0.9146,0.0715,0.0095,0.0031
648.0000,0.0011,0.4348,0.5235,0.0374,0.0032
649.0000,0.0059,0.2987,0.6470,0.0442,0.0042
650.0000,0.0134,0.0557,0.5521,0.2986,0.0802
651.0000,0.0012,0.5715,0.3987,0.0259,0.0028
652.0000,0.0116,0.6409,0.1881,0.0995,0.0599
653.0000,0.0016,0.7251,0.1970,0.0496,0.0266
654.0000,0.0013,0.9087,0.0746,0.0120,0.0034
655.0000,0.0054,0.2790,0.5731,0.0941,0.0485
656.0000,0.0249,0.0400,0.3109,0.2107,0.4134
657.0000,0.0012,0.8059,0.1769,0.0130,0.0030
658.0000,0.0032,0.5325,0.4215,0.0390,0.0039
659.0000,0.0032,0.5511,0.3995,0.0424,0.0037
660.0000,0.0012,0.7587,0.2242,0.0128,0.0030
661.0000,0.0028,0.4886,0.4603,0.0445,0.0038
662.0000,0.0032,0.2236,0.7241,0.0452,0.0039
663.0000,0.0031,0.4758,0.4731,0.0441,0.0040
664.0000,0.0010,0.9667,0.0221,0.0076,0.0026
665.0000,0.0032,0.3064,0.6452,0.0412,0.0040
666.0000,0.0013,0.8002,0.1685,0.0267,0.0033
667.0000,0.0012,0.8624,0.1224,0.0111,0.0030
668.0000,0.0012,0.5624,0.3986,0.0341,0.0037
669.0000,0.0024,0.4819,0.4654,0.0462,0.0042
670.0000,0.0012,0.7171,0.2591,0.0197,0.0029
671.0000,0.0036,0.7027,0.2589,0.0306,0.0043
672.0000,0.0043,0.2150,0.6487,0.1087,0.0234
673.0000,0.0034,0.5193,0.3934,0.0591,0.0248
674.0000,0.0094,0.5598,0.3579,0.0662,0.0067
675.0000,0.0044,0.0251,0.2506,0.4297,0.2902
676.0000,0.0011,0.9247,0.0610,0.0103,0.0030
677.0000,0.0029,0.5650,0.4166,0.0127,0.0028
678.0000,0.0043,0.1614,0.7234,0.0995,0.0114
679.0000,0.0070,0.6024,0.3072,0.0667,0.0167
680.0000,0.0043,0.5055,0.3834,0.0896,0.0172
681.0000,0.0412,0.1570,0.5933,0.1682,0.0402
682.0000,0.0015,0.6655,0.2580,0.0517,0.0232
683.0000,0.0012,0.4432,0.4724,0.0585,0.0247
684.0000,0.0038,0.1655,0.7783,0.0479,0.0045
685.0000,0.0015,0.4959,0.4747,0.0252,0.0028
686.0000,0.0061,0.4219,0.4714,0.0717,0.0290
687.0000,0.0013,0.7868,0.1873,0.0212,0.0034
688.0000,0.0338,0.0762,0.4755,0.2322,0.1823
689.0000,0.0021,0.7742,0.1992,0.0212,0.0033
690.0000,0.0013,0.8614,0.1218,0.0122,0.0033
691.0000,0.0011,0.6268,0.3460,0.0231,0.0029
692.0000,0.5922,0.0433,0.1362,0.0730,0.1553
693.0000,0.0038,0.7161,0.2416,0.0350,0.0035
694.0000,0.0116,0.1389,0.3703,0.2626,0.2165
695.0000,0.0017,0.5894,0.3716,0.0338,0.0036
696.0000,0.0012,0.8856,0.0987,0.0112,0.0033
697.0000,0.0029,0.0255,0.0505,0.2212,0.6999
698.0000,0.0012,0.4617,0.4896,0.0436,0.0039
699.0000,0.0045,0.4393,0.3714,0.1286,0.0562
700.0000,0.0035,0.4294,0.4773,0.0661,0.0237
701.0000,0.0023,0.7314,0.2080,0.0541,0.0041
702.0000,0.0013,0.8435,0.1325,0.0191,0.0035
703.0000,0.0025,0.4202,0.4481,0.1070,0.0222
704.0000,0.0017,0.3970,0.5662,0.0318,0.0033
705.0000,0.0013,0.7513,0.2136,0.0304,0.0033
706.0000,0.0266,0.2348,0.5823,0.1237,0.0326
707.0000,0.0040,0.5057,0.3640,0.0813,0.0450
708.0000,0.0028,0.4312,0.5157,0.0466,0.0036
709.0000,0.0222,0.0389,0.3908,0.3220,0.2260
710.0000,0.0042,0.1363,0.4833,0.3484,0.0277
711.0000,0.0016,0.6188,0.3615,0.0146,0.0034
712.0000,0.0060,0.2170,0.7197,0.0514,0.0059
713.0000,0.0057,0.0805,0.1927,0.4335,0.2876
714.0000,0.0069,0.1022,0.6231,0.1996,0.0682
715.0000,0.0012,0.7942,0.1821,0.0193,0.0032
716.0000,0.0011,0.4693,0.4855,0.0407,0.0033
717.0000,0.0136,0.0257,0.1509,0.7004,0.1094
718.0000,0.0055,0.5061,0.4119,0.0588,0.0177
719.0000,0.0021,0.6329,0.3203,0.0410,0.0037
720.0000,0.0031,0.7517,0.2197,0.0226,0.0029
721.0000,0.0016,0.6063,0.3705,0.0184,0.0032
722.0000,0.0011,0.5831,0.4005,0.0121,0.0032
723.0000,0.0012,0.5118,0.4533,0.0303,0.0033
724.0000,0.0079,0.0441,0.3888,0.5124,0.0468
725.0000,0.0026,0.5304,0.4322,0.0315,0.0033
726.0000,0.0075,0.1414,0.1859,0.5317,0.1335
727.0000,0.0079,0.0442,0.7222,0.2155,0.0103
728.0000,0.0068,0.2062,0.6731,0.0856,0.0283
729.0000,0.0026,0.5039,0.4631,0.0274,0.0029
730.0000,0.0012,0.3991,0.5557,0.0405,0.0034
731.0000,0.0029,0.3919,0.4844,0.0897,0.0311
732.0000,0.0029,0.4175,0.5339,0.0425,0.0032
733.0000,0.0022,0.0046,0.0147,0.0752,0.9032
734.0000,0.0051,0.1756,0.6580,0.1143,0.0470
735.0000,0.0055,0.0700,0.6343,0.2600,0.0303
736.0000,0.0036,0.0695,0.5870,0.3003,0.0396
737.0000,0.0034,0.2898,0.6573,0.0445,0.0050
738.0000,0.0049,0.0845,0.5119,0.3483,0.0504
739.0000,0.0049,0.2800,0.5055,0.1777,0.0319
740.0000,0.0025,0.1354,0.6641,0.1841,0.0139
741.0000,0.0063,0.0433,0.7029,0.2012,0.0463
742.0000,0.0065,0.0172,0.3131,0.4733,0.1899
743.0000,0.0017,0.4319,0.4958,0.0565,0.0141
744.0000,0.0047,0.1842,0.6165,0.1391,0.0555
745.0000,0.0042,0.2169,0.6943,0.0747,0.0099
746.0000,0.0015,0.7830,0.1767,0.0343,0.0045
747.0000,0.0022,0.4851,0.4800,0.0285,0.0042
748.0000,0.0033,0.3569,0.5579,0.0581,0.0237
749.0000,0.0019,0.8591,0.1227,0.0129,0.0034
750.0000,0.0012,0.8509,0.1321,0.0126,0.0031
751.0000,0.0058,0.5090,0.4313,0.0504,0.0035
752.0000,0.0013,0.7892,0.1847,0.0218,0.0031
753.0000,0.0247,0.4126,0.4478,0.0997,0.0152
754.0000,0.0044,0.0459,0.5152,0.4043,0.0302
755.0000,0.0015,0.4328,0.4690,0.0902,0.0065
756.0000,0.0013,0.6483,0.2975,0.0494,0.0035
757.0000,0.0011,0.5249,0.4462,0.0247,0.0032
758.0000,0.0029,0.4039,0.5077,0.0604,0.0251
759.0000,0.0175,0.0027,0.0518,0.4144,0.5135
760.0000,0.0011,0.5853,0.3922,0.0183,0.0032
761.0000,0.0033,0.4297,0.4866,0.0617,0.0186
762.0000,0.0014,0.7825,0.1968,0.0153,0.0041
763.0000,0.0014,0.9245,0.0547,0.0148,0.0046
764.0000,0.0063,0.0723,0.5068,0.3577,0.0569
765.0000,0.0060,0.0931,0.4711,0.3165,0.1134
766.0000,0.0015,0.7089,0.2264,0.0529,0.0103
767.0000,0.0015,0.5425,0.3541,0.0546,0.0474
768.0000,0.0012,0.8600,0.1252,0.0106,0.0030
769.0000,0.0227,0.0034,0.1033,0.7017,0.1689
770.0000,0.0013,0.4975,0.4508,0.0453,0.0050
771.0000,0.0290,0.0834,0.4947,0.2852,0.1077
772.0000,0.0052,0.3456,0.4327,0.1855,0.0310
773.0000,0.0039,0.4172,0.4449,0.1095,0.0244
774.0000,0.0026,0.8138,0.1398,0.0260,0.0179
775.0000,0.0013,0.8732,0.1103,0.0121,0.0032
776.0000,0.0032,0.3402,0.5881,0.0621,0.0064
777.0000,0.0014,0.1869,0.7664,0.0406,0.0046
778.0000,0.0015,0.8694,0.1087,0.0166,0.0038
779.0000,0.0269,0.4779,0.1431,0.2435,0.1086
780.0000,0.0013,0.3542,0.5960,0.0449,0.0036
781.0000,0.0028,0.4386,0.5016,0.0421,0.0149
782.0000,0.0102,0.0335,0.3056,0.5092,0.1414
783.0000,0.0021,0.4464,0.5047,0.0415,0.0052
784.0000,0.0024,0.7108,0.2457,0.0376,0.0036
785.0000,0.0021,0.6110,0.3045,0.0574,0.0249
786.0000,0.0061,0.1509,0.3440,0.3741,0.1249
787.0000,0.0067,0.1039,0.4894,0.2598,0.1403
788.0000,0.0154,0.0179,0.0267,0.1140,0.8261
789.0000,0.0012,0.9271,0.0574,0.0111,0.0032
790.0000,0.0013,0.8120,0.1662,0.0172,0.0034
791.0000,0.9335,0.0109,0.0231,0.0239,0.0086
792.0000,0.0880,0.1843,0.5759,0.1208,0.0311
793.0000,0.0023,0.1785,0.7701,0.0449,0.0042
794.0000,0.0042,0.0174,0.2269,0.6953,0.0562
795.0000,0.0017,0.5237,0.3471,0.0983,0.0291
796.0000,0.0018,0.0032,0.0437,0.3942,0.5571
797.0000,0.0015,0.4848,0.3988,0.0840,0.0310
798.0000,0.0059,0.0350,0.1283,0.3222,0.5086
799.0000,0.0132,0.0351,0.1280,0.2451,0.5787
800.0000,0.0064,0.1753,0.4993,0.2203,0.0987
801.0000,0.0016,0.4876,0.4780,0.0298,0.0031
802.0000,0.0014,0.7928,0.1847,0.0172,0.0041
803.0000,0.0368,0.1811,0.3105,0.2358,0.2359
804.0000,0.0044,0.5344,0.2893,0.1476,0.0244
805.0000,0.0014,0.6199,0.2907,0.0490,0.0390
806.0000,0.0067,0.2363,0.7226,0.0306,0.0038
807.0000,0.0030,0.0243,0.4344,0.5052,0.0332
808.0000,0.0061,0.0852,0.2807,0.2093,0.4187
809.0000,0.0073,0.3876,0.5660,0.0359,0.0033
810.0000,0.0117,0.1841,0.5496,0.1532,0.1014
811.0000,0.0031,0.3654,0.5722,0.0551,0.0042
812.0000,0.0426,0.3546,0.4805,0.0865,0.0358
813.0000,0.0026,0.1153,0.5706,0.2572,0.0543
814.0000,0.0069,0.0044,0.0404,0.1870,0.7613
815.0000,0.0030,0.5546,0.3939,0.0438,0.0047
816.0000,0.0062,0.0158,0.1200,0.6086,0.2494
817.0000,0.0027,0.1566,0.7937,0.0417,0.0053
818.0000,0.0020,0.4228,0.4539,0.0952,0.0261
819.0000,0.0064,0.1169,0.3366,0.3719,0.1682
820.0000,0.0020,0.7964,0.1750,0.0232,0.0033
821.0000,0.0015,0.7813,0.1719,0.0350,0.0102
822.0000,0.0019,0.6159,0.2494,0.1008,0.0321
823.0000,0.0107,0.0770,0.1536,0.2907,0.4680
824.0000,0.0524,0.1057,0.5170,0.2291,0.0958
825.0000,0.0043,0.1634,0.5529,0.2159,0.0635
826.0000,0.0019,0.4348,0.5280,0.0306,0.0047
827.0000,0.0183,0.0197,0.0951,0.4397,0.4273
828.0000,0.0036,0.6765,0.2669,0.0477,0.0054
829.0000,0.0317,0.0702,0.6934,0.1879,0.0168
830.0000,0.0019,0.5160,0.4519,0.0270,0.0031
831.0000,0.0022,0.3950,0.5540,0.0386,0.0101
832.0000,0.4060,0.3511,0.1304,0.0713,0.0412
833.0000,0.0076,0.1533,0.6517,0.1567,0.0308
834.0000,0.0051,0.0044,0.0237,0.1734,0.7935
835.0000,0.0052,0.5088,0.4547,0.0271,0.0043
836.0000,0.0011,0.9563,0.0287,0.0109,0.0030
837.0000,0.0063,0.4452,0.4667,0.0657,0.0161
838.0000,0.0060,0.4623,0.4726,0.0533,0.0058
839.0000,0.0015,0.3653,0.5405,0.0662,0.0265
840.0000,0.0013,0.7786,0.2034,0.0134,0.0033
841.0000,0.0012,0.8645,0.1190,0.0122,0.0031
842.0000,0.0036,0.2234,0.7069,0.0593,0.0068
843.0000,0.0279,0.1176,0.5774,0.1849,0.0923
844.0000,0.0216,0.1106,0.5945,0.2078,0.0655
845.0000,0.0025,0.8138,0.1052,0.0550,0.0235
846.0000,0.0269,0.0432,0.7580,0.1578,0.0142
847.0000,0.0343,0.4341,0.2230,0.2074,0.1013
848.0000,0.0058,0.0193,0.1611,0.3731,0.4408
849.0000,0.0011,0.5353,0.4355,0.0250,0.0031
850.0000,0.0060,0.2618,0.6708,0.0568,0.0046
851.0000,0.0012,0.4371,0.5261,0.0322,0.0034
852.0000,0.0013,0.7159,0.2566,0.0231,0.0032
853.0000,0.0012,0.4578,0.4821,0.0538,0.0051
854.0000,0.0229,0.4438,0.4842,0.0433,0.0057
855.0000,0.0060,0.2597,0.6973,0.0337,0.0034
856.0000,0.0097,0.1638,0.5876,0.1997,0.0392
857.0000,0.0012,0.5956,0.3757,0.0235,0.0041
858.0000,0.0059,0.2736,0.6393,0.0647,0.0165
859.0000,0.5216,0.0146,0.0516,0.2392,0.1730
860.0000,0.0049,0.5955,0.3751,0.0214,0.0031
861.0000,0.0021,0.5339,0.4188,0.0407,0.0044
862.0000,0.0013,0.5897,0.3587,0.0291,0.0212
863.0000,0.0013,0.7739,0.2050,0.0165,0.0033
864.0000,0.0013,0.6209,0.3200,0.0399,0.0180
865.0000,0.0046,0.1787,0.7116,0.0757,0.0294
866.0000,0.0028,0.6134,0.3664,0.0142,0.0032
867.0000,0.0030,0.6316,0.3269,0.0353,0.0031
868.0000,0.0013,0.8155,0.1634,0.0167,0.0031
869.0000,0.0043,0.0027,0.0890,0.7262,0.1779
870.0000,0.2361,0.2102,0.3922,0.0960,0.0654
871.0000,0.0036,0.6398,0.3094,0.0435,0.0037
872.0000,0.0044,0.0046,0.0250,0.1946,0.7715
873.0000,0.0015,0.8486,0.1219,0.0243,0.0037
874.0000,0.0023,0.4767,0.4328,0.0632,0.0249
875.0000,0.0030,0.3864,0.5674,0.0398,0.0034
876.0000,0.0041,0.4710,0.4004,0.1138,0.0108
877.0000,0.0024,0.7547,0.1730,0.0448,0.0251
878.0000,0.0073,0.3393,0.5407,0.0956,0.0170
879.0000,0.4749,0.0782,0.2024,0.1949,0.0496
880.0000,0.0045,0.1415,0.5776,0.2450,0.0314
881.0000,0.0012,0.4351,0.4990,0.0501,0.0145
882.0000,0.0072,0.1049,0.5914,0.2101,0.0864
883.0000,0.0012,0.4942,0.4599,0.0411,0.0037
884.0000,0.0047,0.1130,0.7790,0.0953,0.0079
885.0000,0.0051,0.4758,0.2589,0.1389,0.1213
886.0000,0.0012,0.5636,0.3998,0.0312,0.0042
887.0000,0.0017,0.0874,0.6808,0.2137,0.0164
888.0000,0.0041,0.1527,0.6492,0.1633,0.0307
889.0000,0.0048,0.4910,0.3850,0.0706,0.0486
890.0000,0.0017,0.5759,0.3906,0.0285,0.0033
891.0000,0.0034,0.7647,0.2051,0.0237,0.0031
892.0000,0.0029,0.2957,0.6358,0.0589,0.0067
893.0000,0.0031,0.3382,0.5732,0.0729,0.0126
894.0000,0.0019,0.6575,0.3072,0.0302,0.0032
895.0000,0.0041,0.0105,0.1622,0.7607,0.0625
896.0000,0.0031,0.4817,0.4804,0.0301,0.0046
897.0000,0.0088,0.0396,0.3749,0.4501,0.1267
898.0000,0.0642,0.1988,0.4442,0.2220,0.0707
899.0000,0.0148,0.2148,0.7255,0.0412,0.0036
900.0000,0.0019,0.9042,0.0728,0.0176,0.0034
901.0000,0.0070,0.2602,0.5367,0.1482,0.0479
902.0000,0.0014,0.7240,0.2376,0.0336,0.0033
903.0000,0.0028,0.4613,0.3778,0.0731,0.0850
904.0000,0.0040,0.2124,0.6642,0.1029,0.0165
905.0000,0.0012,0.8819,0.1038,0.0099,0.0032
906.0000,0.0023,0.1789,0.7534,0.0606,0.0048
907.0000,0.0018,0.4377,0.4735,0.0627,0.0243
908.0000,0.0211,0.0502,0.5861,0.2912,0.0514
909.0000,0.0135,0.0896,0.6012,0.1892,0.1065
910.0000,0.0131,0.0763,0.3046,0.4970,0.1090
911.0000,0.0012,0.7113,0.2617,0.0226,0.0032
912.0000,0.0015,0.7406,0.1999,0.0433,0.0148
913.0000,0.0132,0.1205,0.0545,0.3107,0.5011
914.0000,0.0027,0.8095,0.0967,0.0801,0.0110
915.0000,0.0012,0.7150,0.2654,0.0151,0.0033
916.0000,0.0038,0.2525,0.6181,0.1118,0.0138
917.0000,0.0013,0.7528,0.2204,0.0224,0.0032
918.0000,0.0014,0.7573,0.1886,0.0430,0.0097
919.0000,0.0047,0.1341,0.7274,0.1238,0.0100
920.0000,0.0013,0.7237,0.2284,0.0429,0.0037
921.0000,0.0059,0.1887,0.5213,0.1466,0.1376
922.0000,0.0106,0.1444,0.3899,0.3371,0.1180
923.0000,0.0035,0.8848,0.0894,0.0188,0.0035
924.0000,0.0013,0.7309,0.2305,0.0341,0.0032
925.0000,0.0054,0.1126,0.2824,0.5306,0.0690
926.0000,0.0070,0.2631,0.6449,0.0779,0.0071
927.0000,0.0023,0.1573,0.6051,0.2255,0.0098
928.0000,0.0054,0.0628,0.6417,0.2304,0.0596
929.0000,0.0053,0.1150,0.6605,0.1895,0.0297
